X,time,showId,movieId,date,theaterId,price,auditorium
77195,3:20p,499594975,239964,2025-05-16,AAGGS,11.99,7
77196,6:10p,499594976,239964,2025-05-16,AAGGS,15.49,7
77197,3:15p,499595002,240438,2025-05-16,AAGGS,11.99,17
77198,6:15p,499595007,240438,2025-05-16,AAGGS,15.49,17
77199,11:00a,499594961,237177,2025-05-16,AAGGS,18.99,4
77200,2:20p,499594964,237177,2025-05-16,AAGGS,18.99,4
77201,11:40a,499594965,237177,2025-05-16,AAGGS,13.99,5
77202,12:40p,499594990,237177,2025-05-16,AAGGS,13.99,12
77203,3:10p,499594966,237177,2025-05-16,AAGGS,13.99,5
77204,4:10p,499594989,237177,2025-05-16,AAGGS,17.49,12
77205,6:40p,499594967,237177,2025-05-16,AAGGS,17.49,5
77206,7:40p,499594991,237177,2025-05-16,AAGGS,17.49,12
77207,10:10p,499594968,237177,2025-05-16,AAGGS,17.49,5
77208,11:20a,499595003,239552,2025-05-16,AAGGS,11.99,18
77209,2:40p,499595008,239552,2025-05-16,AAGGS,11.99,18
77210,6:00p,499595009,239552,2025-05-16,AAGGS,15.49,18
77211,9:20p,499595010,239552,2025-05-16,AAGGS,15.49,18
77212,2:50p,499595000,239214,2025-05-16,AAGGS,11.99,16
77213,8:40p,499595005,239214,2025-05-16,AAGGS,15.49,16
77214,5:40p,499594962,237956,2025-05-16,AAGGS,20.49,4
77215,9:10p,499594963,237956,2025-05-16,AAGGS,20.49,4
77216,12:10p,499594996,237956,2025-05-16,AAGGS,11.99,15
77217,1:10p,499594982,237956,2025-05-16,AAGGS,11.99,10
77218,3:40p,499594997,237956,2025-05-16,AAGGS,11.99,15
77219,4:40p,499594983,237956,2025-05-16,AAGGS,15.49,10
77220,7:10p,499594998,237956,2025-05-16,AAGGS,15.49,15
77221,8:10p,499594984,237956,2025-05-16,AAGGS,15.49,10
77222,8:50p,499594974,239291,2025-05-16,AAGGS,15.49,7
77223,11:10a,499594992,216995,2025-05-16,AAGGS,12.99,14
77224,12:50p,499594969,216995,2025-05-16,AAGGS,12.99,6
77225,2:10p,499594993,216995,2025-05-16,AAGGS,12.99,14
77226,3:50p,499594970,216995,2025-05-16,AAGGS,12.99,6
77227,6:50p,499594971,216995,2025-05-16,AAGGS,16.49,6
77228,9:50p,499594972,216995,2025-05-16,AAGGS,16.49,6
77229,9:45p,497151675,224268,2025-05-16,AAGGS,15.49,13
77230,6:45p,497151676,224268,2025-05-16,AAGGS,15.49,13
77231,12:20p,497111703,239402,2025-05-16,AAUTQ,12.99,13
77232,3:30p,497111704,239402,2025-05-16,AAUTQ,12.99,13
77233,6:30p,497111705,239402,2025-05-16,AAUTQ,16.49,13
77234,9:30p,497111706,239402,2025-05-16,AAUTQ,16.49,13
77235,7:15p,498981073,239402,2025-05-16,AAUTQ,20.49,7
77236,10:10p,498981074,239402,2025-05-16,AAUTQ,20.49,7
77237,12:50p,497099410,240028,2025-05-16,AAUTQ,11.99,2
77238,4:00p,497099409,240028,2025-05-16,AAUTQ,15.49,2
77239,6:45p,497099408,240028,2025-05-16,AAUTQ,15.49,2
77240,10:00p,497099411,240028,2025-05-16,AAUTQ,15.49,2
77241,6:10p,494428805,237177,2025-05-16,AAUTQ,17.49,5
77242,11:10a,497047105,239402,2025-05-16,AAODE,12.49,12
77243,1:00p,497047106,239402,2025-05-16,AAODE,12.49,5
77244,4:00p,497047107,239402,2025-05-16,AAODE,15.49,5
77245,7:00p,497047108,239402,2025-05-16,AAODE,15.49,5
77246,9:50p,497047109,239402,2025-05-16,AAODE,15.49,5
77247,11:00a,496079210,240028,2025-05-16,AAODE,11.49,4
77248,1:40p,496079211,240028,2025-05-16,AAODE,11.49,4
77249,4:30p,496079212,240028,2025-05-16,AAODE,14.49,4
77250,7:15p,496079213,240028,2025-05-16,AAODE,14.49,4
77251,10:00p,496079214,240028,2025-05-16,AAODE,14.49,4
77252,12:00p,494454458,237177,2025-05-16,AAODE,13.49,6
77253,3:15p,494454459,237177,2025-05-16,AAODE,13.49,6
77254,6:45p,494454460,237177,2025-05-16,AAODE,16.49,6
77256,11:30a,499735081,239402,2025-05-16,AACUB,14.99,3
77257,12:20p,499735200,239402,2025-05-16,AACUB,14.99,10
77258,1:00p,497101502,239402,2025-05-16,AACUB,14.99,1
77259,4:00p,497101503,239402,2025-05-16,AACUB,18.99,1
77260,5:00p,499735084,239402,2025-05-16,AACUB,18.99,3
77261,6:00p,499735212,239402,2025-05-16,AACUB,18.99,10
77262,7:00p,497101504,239402,2025-05-16,AACUB,18.99,1
77263,7:50p,499735085,239402,2025-05-16,AACUB,18.99,3
77264,10:00p,497101505,239402,2025-05-16,AACUB,18.99,1
77265,10:50p,499735086,239402,2025-05-16,AACUB,18.99,3
77266,11:00a,499735058,240028,2025-05-16,AACUB,13.99,2
77267,1:40p,496029853,240028,2025-05-16,AACUB,13.99,2
77268,4:40p,496029852,240028,2025-05-16,AACUB,17.99,2
77269,7:30p,496029850,240028,2025-05-16,AACUB,17.99,2
77270,10:30p,496029851,240028,2025-05-16,AACUB,17.99,2
77271,2:20p,499735093,239338,2025-05-16,AACUB,13.99,3
77272,3:20p,499735206,239964,2025-05-16,AACUB,13.99,10
77273,9:00p,499735218,239964,2025-05-16,AACUB,17.99,10
77274,12:30p,499735054,237177,2025-05-16,AACUB,15.99,9
77275,3:50p,499735055,237177,2025-05-16,AACUB,15.99,9
77276,7:10p,499735056,237177,2025-05-16,AACUB,19.99,9
77277,10:20p,499735057,237177,2025-05-16,AACUB,19.99,9
77278,12:00p,499735176,239552,2025-05-16,AACUB,13.99,8
77279,3:30p,499735177,239552,2025-05-16,AACUB,13.99,8
77280,6:40p,499735188,239552,2025-05-16,AACUB,17.99,8
77281,9:50p,499735189,239552,2025-05-16,AACUB,17.99,8
77282,11:10a,499735132,237956,2025-05-16,AACUB,13.99,6
77283,12:10p,499735108,237956,2025-05-16,AACUB,13.99,4
77284,2:40p,499735133,237956,2025-05-16,AACUB,13.99,6
77285,3:40p,499735109,237956,2025-05-16,AACUB,13.99,4
77286,6:10p,499735137,237956,2025-05-16,AACUB,17.99,6
77287,7:20p,499735114,237956,2025-05-16,AACUB,17.99,4
77288,9:40p,499735138,237956,2025-05-16,AACUB,17.99,6
77289,10:40p,499735115,237956,2025-05-16,AACUB,17.99,4
77290,10:50a,499735149,216995,2025-05-16,AACUB,14.99,7
77291,1:30p,499735150,216995,2025-05-16,AACUB,14.99,7
77292,4:10p,499735155,216995,2025-05-16,AACUB,18.99,7
77293,6:50p,499735156,216995,2025-05-16,AACUB,18.99,7
77294,9:30p,499735157,216995,2025-05-16,AACUB,18.99,7
77295,1:00p,497096560,239402,2025-05-16,AABKC,16.99,4
77296,4:00p,497096563,239402,2025-05-16,AABKC,20.99,4
77297,10:10p,497096564,239402,2025-05-16,AABKC,20.99,4
77298,7:10p,497096585,239402,2025-05-16,AABKC,20.99,4
77299,10:00p,497060641,224268,2025-05-16,AABKC,19.99,6
77301,2:50p,499639898,240652,2025-05-16,AAETH,11.49,9
77302,9:45p,499639899,240652,2025-05-16,AAETH,14.49,9
77303,11:10a,499639769,239402,2025-05-16,AAETH,12.49,3
77304,12:30p,499639973,239402,2025-05-16,AAETH,12.49,12
77305,1:00p,496953094,239402,2025-05-16,AAETH,12.49,2
77306,1:30p,496953117,239402,2025-05-16,AAETH,12.49,16
77307,2:00p,499639754,239402,2025-05-16,AAETH,12.49,3
77308,3:30p,499639974,239402,2025-05-16,AAETH,12.49,12
77309,4:00p,496953095,239402,2025-05-16,AAETH,15.49,2
77310,4:30p,496953124,239402,2025-05-16,AAETH,15.49,16
77311,5:00p,499639755,239402,2025-05-16,AAETH,15.49,3
77312,6:30p,499639987,239402,2025-05-16,AAETH,15.49,12
77313,7:00p,496953096,239402,2025-05-16,AAETH,15.49,2
77314,7:30p,496953125,239402,2025-05-16,AAETH,15.49,16
77315,8:00p,499639756,239402,2025-05-16,AAETH,15.49,3
77316,9:10p,499640007,239402,2025-05-16,AAETH,15.49,13
77317,9:30p,499639988,239402,2025-05-16,AAETH,15.49,12
77318,10:00p,496953097,239402,2025-05-16,AAETH,15.49,2
77319,10:30p,496953126,239402,2025-05-16,AAETH,15.49,16
77320,6:00p,499640023,239402,2025-05-16,AAETH,15.49,13
77321,1:20p,496892137,240028,2025-05-16,AAETH,11.49,4
77322,4:20p,496892138,240028,2025-05-16,AAETH,14.49,4
77323,7:20p,496892139,240028,2025-05-16,AAETH,14.49,4
77324,10:05p,496892140,240028,2025-05-16,AAETH,14.49,4
77325,11:15a,499639901,240649,2025-05-16,AAETH,11.49,9
77326,6:05p,499639900,240649,2025-05-16,AAETH,14.49,9
77327,2:45p,499639836,240016,2025-05-16,AAETH,11.49,6
77328,9:50p,499639837,240016,2025-05-16,AAETH,14.49,6
77329,9:20p,499639938,239490,2025-05-16,AAETH,14.49,10
77330,11:20a,499639832,240507,2025-05-16,AAETH,11.49,6
77331,6:15p,499639833,240507,2025-05-16,AAETH,14.49,6
77332,11:55a,499639878,240014,2025-05-16,AAETH,11.49,8
77333,2:25p,499639879,240014,2025-05-16,AAETH,11.49,8
77334,4:55p,499639882,240014,2025-05-16,AAETH,14.49,8
77335,7:35p,499639883,240014,2025-05-16,AAETH,14.49,8
77336,10:25p,499639884,240014,2025-05-16,AAETH,14.49,8
77337,11:40a,499639795,239338,2025-05-16,AAETH,11.49,15
77338,2:15p,499639796,239338,2025-05-16,AAETH,11.49,15
77339,12:10p,499639997,239964,2025-05-16,AAETH,11.49,13
77340,3:20p,499639998,239964,2025-05-16,AAETH,11.49,13
77341,2:40p,499639931,237177,2025-05-16,AAETH,16.49,10
77342,11:35a,499639921,237177,2025-05-16,AAETH,13.49,10
77343,12:20p,493564282,237177,2025-05-16,AAETH,13.49,1
77344,3:40p,493564283,237177,2025-05-16,AAETH,13.49,1
77345,6:10p,499639922,237177,2025-05-16,AAETH,16.49,10
77346,7:10p,493564296,237177,2025-05-16,AAETH,16.49,1
77347,10:20p,493564303,237177,2025-05-16,AAETH,16.49,1
77348,11:45a,499639870,239552,2025-05-16,AAETH,11.49,7
77349,3:00p,499639871,239552,2025-05-16,AAETH,11.49,7
77350,6:20p,499639872,239552,2025-05-16,AAETH,14.49,7
77351,9:40p,499639873,239552,2025-05-16,AAETH,14.49,7
77352,12:15p,499639819,239214,2025-05-16,AAETH,11.49,5
77353,12:40p,499639783,237956,2025-05-16,AAETH,11.49,14
77354,3:10p,499639826,237956,2025-05-16,AAETH,11.49,5
77355,4:10p,499639784,237956,2025-05-16,AAETH,14.49,14
77356,4:50p,499639807,237956,2025-05-16,AAETH,14.49,15
77357,6:40p,499639827,237956,2025-05-16,AAETH,14.49,5
77358,7:40p,499639785,237956,2025-05-16,AAETH,14.49,14
77359,8:10p,499639808,237956,2025-05-16,AAETH,14.49,15
77360,10:10p,499640024,237956,2025-05-16,AAETH,14.49,5
77361,11:25a,499639943,216995,2025-05-16,AAETH,12.49,11
77362,2:10p,499639944,216995,2025-05-16,AAETH,12.49,11
77363,5:10p,499639957,216995,2025-05-16,AAETH,15.49,11
77364,7:50p,499639958,216995,2025-05-16,AAETH,15.49,11
77365,10:35p,499639971,216995,2025-05-16,AAETH,15.49,11
77366,1:00p,499682077,239402,2025-05-16,AAUVB,19.99,5
77367,4:00p,499682078,239402,2025-05-16,AAUVB,22.99,5
77368,7:00p,496944637,239402,2025-05-16,AAUVB,22.99,5
77369,10:00p,496944638,239402,2025-05-16,AAUVB,22.99,5
77370,11:00a,496944645,239402,2025-05-16,AAUVB,12.99,16
77371,11:30a,499682073,239402,2025-05-16,AAUVB,12.99,15
77372,12:00p,496944639,239402,2025-05-16,AAUVB,12.99,11
77373,1:30p,499682069,239402,2025-05-16,AAUVB,12.99,10
77374,2:00p,496944643,239402,2025-05-16,AAUVB,12.99,16
77375,2:30p,499682074,239402,2025-05-16,AAUVB,12.99,15
77376,3:00p,496944640,239402,2025-05-16,AAUVB,12.99,11
77377,4:30p,499682070,239402,2025-05-16,AAUVB,15.99,10
77378,5:00p,496944644,239402,2025-05-16,AAUVB,15.99,16
77379,6:00p,496944641,239402,2025-05-16,AAUVB,15.99,11
77380,7:30p,499682071,239402,2025-05-16,AAUVB,15.99,10
77381,8:00p,496944646,239402,2025-05-16,AAUVB,15.99,16
77382,8:30p,499682076,239402,2025-05-16,AAUVB,15.99,15
77383,9:00p,496944642,239402,2025-05-16,AAUVB,15.99,11
77384,10:30p,499682072,239402,2025-05-16,AAUVB,15.99,10
77385,6:30p,498012237,239402,2025-05-16,AAUVB,19.99,4
77386,9:30p,498012238,239402,2025-05-16,AAUVB,19.99,4
77387,5:30p,499682075,239402,2025-05-16,AAUVB,15.99,15
77388,1:20p,497127841,240028,2025-05-16,AAUVB,11.99,1
77389,4:20p,497127842,240028,2025-05-16,AAUVB,14.99,1
77390,7:10p,497127840,240028,2025-05-16,AAUVB,14.99,1
77391,10:20p,497127843,240028,2025-05-16,AAUVB,14.99,1
77392,11:35a,499682102,240014,2025-05-16,AAUVB,11.99,12
77393,2:10p,499682103,240014,2025-05-16,AAUVB,11.99,12
77394,4:50p,499682104,240014,2025-05-16,AAUVB,14.99,12
77395,7:40p,499682105,240014,2025-05-16,AAUVB,14.99,12
77396,10:15p,499682106,240014,2025-05-16,AAUVB,14.99,12
77397,12:30p,499682107,239338,2025-05-16,AAUVB,11.99,13
77398,6:35p,499682108,239338,2025-05-16,AAUVB,14.99,13
77399,3:30p,499682109,239964,2025-05-16,AAUVB,11.99,13
77400,9:20p,499682110,239964,2025-05-16,AAUVB,14.99,13
77401,4:10p,499682082,237177,2025-05-16,AAUVB,19.99,14
77402,11:50a,493459635,237177,2025-05-16,AAUVB,13.99,2
77403,12:50p,499682081,237177,2025-05-16,AAUVB,13.99,14
77404,3:20p,493459636,237177,2025-05-16,AAUVB,13.99,2
77405,6:40p,493459637,237177,2025-05-16,AAUVB,16.99,2
77406,7:20p,499682083,237177,2025-05-16,AAUVB,13.99,14
77407,10:35p,499682084,237177,2025-05-16,AAUVB,13.99,14
77408,9:50p,493459638,237177,2025-05-16,AAUVB,16.99,2
77409,11:10a,499682079,237177,2025-05-16,AAUVB,17.99,4
77410,2:40p,499682080,237177,2025-05-16,AAUVB,17.99,4
77411,11:40a,499682096,239552,2025-05-16,AAUVB,11.99,3
77412,3:10p,499682097,239552,2025-05-16,AAUVB,11.99,3
77413,6:20p,499682098,239552,2025-05-16,AAUVB,14.99,3
77414,9:55p,499682099,239552,2025-05-16,AAUVB,14.99,3
77415,1:40p,499682100,239214,2025-05-16,AAUVB,11.99,8
77416,4:25p,499682101,239214,2025-05-16,AAUVB,14.99,8
77417,11:20a,499682085,237956,2025-05-16,AAUVB,11.99,6
77418,12:20p,499682089,237956,2025-05-16,AAUVB,11.99,7
77419,2:50p,499682086,237956,2025-05-16,AAUVB,11.99,6
77420,3:50p,499682090,237956,2025-05-16,AAUVB,11.99,7
77421,6:10p,499682087,237956,2025-05-16,AAUVB,14.99,6
77422,7:50p,499682091,237956,2025-05-16,AAUVB,14.99,7
77423,9:40p,499682088,237956,2025-05-16,AAUVB,14.99,6
77424,12:40p,499682092,216995,2025-05-16,AAUVB,12.99,9
77425,3:40p,499682093,216995,2025-05-16,AAUVB,12.99,9
77426,6:50p,499682094,216995,2025-05-16,AAUVB,15.99,9
77427,9:45p,499682095,216995,2025-05-16,AAUVB,15.99,9
77428,10:10p,496922731,224268,2025-05-16,AAUVB,14.99,8
77429,7:20p,496922732,224268,2025-05-16,AAUVB,14.99,8
77430,1:25p,497047208,239402,2025-05-16,AAGGH,12.99,2
77431,4:35p,497047207,239402,2025-05-16,AAGGH,16.49,2
77432,7:30p,497047206,239402,2025-05-16,AAGGH,16.49,2
77433,10:20p,497047209,239402,2025-05-16,AAGGH,16.49,2
77434,7:00p,497917675,239402,2025-05-16,AAGGH,20.49,6
77435,9:50p,497917676,239402,2025-05-16,AAGGH,20.49,6
77436,1:15p,495252192,240028,2025-05-16,AAGGH,11.99,4
77437,4:15p,495252193,240028,2025-05-16,AAGGH,15.49,4
77438,7:10p,495252194,240028,2025-05-16,AAGGH,15.49,4
77439,10:05p,495252195,240028,2025-05-16,AAGGH,15.49,4
77440,12:00p,493584828,237177,2025-05-16,AAGGH,13.99,10
77441,3:20p,493584827,237177,2025-05-16,AAGGH,13.99,10
77442,6:30p,493584826,237177,2025-05-16,AAGGH,17.49,10
77443,9:50p,493584829,237177,2025-05-16,AAGGH,17.49,10
77444,7:00p,497097702,239402,2025-05-16,AAUYV,25.99,1
77445,10:00p,497097703,239402,2025-05-16,AAUYV,25.99,1
77446,1:30p,497097716,239402,2025-05-16,AAUYV,14.49,10
77447,2:00p,497097744,239402,2025-05-16,AAUYV,14.49,15
77448,4:30p,497097723,239402,2025-05-16,AAUYV,17.99,10
77449,5:00p,497097751,239402,2025-05-16,AAUYV,17.99,15
77450,7:30p,497097724,239402,2025-05-16,AAUYV,17.99,10
77451,8:00p,497097752,239402,2025-05-16,AAUYV,17.99,15
77452,10:30p,497097725,239402,2025-05-16,AAUYV,17.99,10
77453,11:00p,497097753,239402,2025-05-16,AAUYV,17.99,15
77454,1:20p,496986760,240028,2025-05-16,AAUYV,13.49,13
77455,4:20p,496986761,240028,2025-05-16,AAUYV,16.99,13
77456,7:20p,496986762,240028,2025-05-16,AAUYV,16.99,13
77457,10:15p,496986763,240028,2025-05-16,AAUYV,16.99,13
77458,12:40p,493605071,237177,2025-05-16,AAUYV,15.99,6
77459,3:50p,493605072,237177,2025-05-16,AAUYV,15.99,6
77460,7:10p,493605073,237177,2025-05-16,AAUYV,19.49,6
77461,10:40p,493605074,237177,2025-05-16,AAUYV,19.49,6
77462,6:40p,497907364,224268,2025-05-16,AAUYV,16.99,12
77463,9:50p,497907365,224268,2025-05-16,AAUYV,16.99,12
77464,4:00p,496944370,239402,2025-05-16,AABKG,17.99,2
77465,7:20p,496944371,239402,2025-05-16,AABKG,17.99,2
77466,3:50p,499389091,240028,2025-05-16,AABKG,13.49,3
77467,7:30p,499389092,240028,2025-05-16,AABKG,16.99,3
77468,3:30p,494494594,237177,2025-05-16,AABKG,19.49,4
77469,7:00p,499389088,237177,2025-05-16,AABKG,19.49,4
77470,3:40p,499389093,239552,2025-05-16,AABKG,13.49,5
77471,7:10p,499389094,239552,2025-05-16,AABKG,16.99,5
77472,3:20p,499389089,237956,2025-05-16,AABKG,13.49,1
77473,6:40p,499389090,237956,2025-05-16,AABKG,16.99,1
77474,1:00p,496964366,239402,2025-05-16,AAGVL,24.99,10
77475,4:00p,496964365,239402,2025-05-16,AAGVL,24.99,10
77476,7:00p,496964359,239402,2025-05-16,AAGVL,24.99,10
77477,10:00p,496964364,239402,2025-05-16,AAGVL,24.99,10
77478,11:00a,499685069,239402,2025-05-16,AAGVL,13.99,6
77479,12:00p,496964358,239402,2025-05-16,AAGVL,13.99,1
77480,12:30p,496964360,239402,2025-05-16,AAGVL,13.99,4
77481,2:00p,499685070,239402,2025-05-16,AAGVL,13.99,6
77482,3:00p,496964361,239402,2025-05-16,AAGVL,17.49,1
77483,5:00p,499685071,239402,2025-05-16,AAGVL,17.49,6
77484,6:00p,496964362,239402,2025-05-16,AAGVL,17.49,1
77485,6:30p,496964368,239402,2025-05-16,AAGVL,17.49,4
77486,7:55p,499685072,239402,2025-05-16,AAGVL,17.49,6
77487,9:00p,496964363,239402,2025-05-16,AAGVL,17.49,1
77488,9:30p,496964369,239402,2025-05-16,AAGVL,17.49,4
77489,10:50p,499685073,239402,2025-05-16,AAGVL,17.49,6
77490,3:30p,499760499,239402,2025-05-16,AAGVL,17.49,4
77491,12:10p,499685057,240028,2025-05-16,AAGVL,12.99,2
77492,3:20p,499685058,240028,2025-05-16,AAGVL,16.49,2
77493,6:20p,499685059,240028,2025-05-16,AAGVL,16.49,2
77494,9:20p,499685060,240028,2025-05-16,AAGVL,16.49,2
77495,5:30p,499717552,240014,2025-05-16,AAGVL,16.49,9
77496,8:20p,499685085,240014,2025-05-16,AAGVL,16.49,9
77497,11:50a,499685083,239338,2025-05-16,AAGVL,12.99,9
77498,2:40p,499685084,239964,2025-05-16,AAGVL,16.49,9
77499,12:20p,499685074,237177,2025-05-16,AAGVL,14.99,7
77500,3:50p,499685075,237177,2025-05-16,AAGVL,18.49,7
77501,7:10p,499685076,237177,2025-05-16,AAGVL,18.49,7
77502,10:30p,499685077,237177,2025-05-16,AAGVL,18.49,7
77503,11:30a,499685061,239552,2025-05-16,AAGVL,12.99,3
77504,2:50p,499685062,239552,2025-05-16,AAGVL,12.99,3
77505,6:10p,499685063,239552,2025-05-16,AAGVL,16.49,3
77506,9:40p,499685064,239552,2025-05-16,AAGVL,16.49,3
77507,11:40a,499685065,237956,2025-05-16,AAGVL,12.99,5
77508,3:10p,499685066,237956,2025-05-16,AAGVL,16.49,5
77509,6:40p,499685067,237956,2025-05-16,AAGVL,16.49,5
77510,10:10p,499685068,237956,2025-05-16,AAGVL,16.49,5
77511,11:05a,499685078,216995,2025-05-16,AAGVL,13.99,8
77512,1:50p,499685079,216995,2025-05-16,AAGVL,13.99,8
77513,4:40p,499685080,216995,2025-05-16,AAGVL,17.49,8
77514,7:30p,499685081,216995,2025-05-16,AAGVL,17.49,8
77515,10:20p,499685082,216995,2025-05-16,AAGVL,17.49,8
77516,1:00p,499606406,239402,2025-05-16,AAYUJ,22.49,7
77517,4:00p,499606405,239402,2025-05-16,AAYUJ,25.99,7
77518,7:00p,497020089,239402,2025-05-16,AAYUJ,25.99,7
77519,10:00p,497020091,239402,2025-05-16,AAYUJ,25.99,7
77520,10:50a,499627295,239402,2025-05-16,AAYUJ,14.49,1
77521,1:30p,497020090,239402,2025-05-16,AAYUJ,14.49,4
77522,4:40p,497020102,239402,2025-05-16,AAYUJ,17.99,4
77523,7:40p,499606420,239402,2025-05-16,AAYUJ,17.99,4
77524,10:40p,499606421,239402,2025-05-16,AAYUJ,17.99,4
77525,11:40a,499606397,240501,2025-05-16,AAYUJ,13.49,5
77526,3:00p,499606398,240501,2025-05-16,AAYUJ,13.49,5
77527,6:20p,499606399,240501,2025-05-16,AAYUJ,16.99,5
77528,9:40p,499606400,240501,2025-05-16,AAYUJ,16.99,5
77529,12:50p,493460460,237177,2025-05-16,AAYUJ,15.99,3
77530,4:10p,493460463,237177,2025-05-16,AAYUJ,19.49,3
77531,10:50p,493460462,237177,2025-05-16,AAYUJ,19.49,3
77532,7:30p,493460461,237177,2025-05-16,AAYUJ,19.49,3
77533,12:20p,499627214,240400,2025-05-16,AAYUJ,13.49,2
77534,3:30p,499627215,240400,2025-05-16,AAYUJ,13.49,2
77535,6:30p,499627216,240400,2025-05-16,AAYUJ,16.99,2
77536,11:30a,499606401,237956,2025-05-16,AAYUJ,13.49,6
77537,3:10p,499606402,237956,2025-05-16,AAYUJ,13.49,6
77538,10:10p,499606404,237956,2025-05-16,AAYUJ,16.99,6
77539,6:40p,499658374,237956,2025-05-16,AAYUJ,16.99,6
77540,10:40a,499627220,216995,2025-05-16,AAYUJ,14.49,4
77541,1:40p,499627219,216995,2025-05-16,AAYUJ,14.49,1
77542,4:30p,499627218,216995,2025-05-16,AAYUJ,17.99,1
77543,9:30p,499627217,216995,2025-05-16,AAYUJ,17.99,2
77544,7:20p,496942476,224268,2025-05-16,AAYUJ,16.99,1
77545,10:30p,496942477,224268,2025-05-16,AAYUJ,16.99,1
77546,11:00a,499605997,239402,2025-05-16,AABJW,14.99,5
77547,11:30a,499606009,239402,2025-05-16,AABJW,14.99,7
77548,1:00p,496953349,239402,2025-05-16,AABJW,14.99,3
77549,1:40p,496953350,239402,2025-05-16,AABJW,14.99,5
77550,4:00p,496953351,239402,2025-05-16,AABJW,18.99,3
77551,4:30p,496953352,239402,2025-05-16,AABJW,18.99,5
77552,5:20p,499606003,239402,2025-05-16,AABJW,18.99,4
77553,7:00p,496953353,239402,2025-05-16,AABJW,18.99,3
77554,7:30p,496953354,239402,2025-05-16,AABJW,18.99,5
77555,8:10p,499606002,239402,2025-05-16,AABJW,18.99,4
77556,10:00p,496953355,239402,2025-05-16,AABJW,18.99,3
77557,10:30p,496953356,239402,2025-05-16,AABJW,18.99,5
77558,11:00p,499605996,239402,2025-05-16,AABJW,18.99,4
77559,11:40a,499606001,240028,2025-05-16,AABJW,13.99,1
77560,2:30p,499606000,240028,2025-05-16,AABJW,13.99,1
77561,5:10p,499605999,240028,2025-05-16,AABJW,17.99,1
77562,7:50p,499605994,240028,2025-05-16,AABJW,17.99,1
77563,10:40p,499605998,240028,2025-05-16,AABJW,17.99,1
77564,9:50p,499727912,240014,2025-05-16,AABJW,17.99,6
77565,1:50p,499727911,239338,2025-05-16,AABJW,13.99,6
77566,4:20p,499727943,239338,2025-05-16,AABJW,17.99,6
77567,7:10p,499727913,239964,2025-05-16,AABJW,17.99,6
77568,11:10a,499727945,239964,2025-05-16,AABJW,13.99,6
77569,11:20a,499606004,237177,2025-05-16,AABJW,15.99,4
77570,1:30p,493618336,237177,2025-05-16,AABJW,15.99,2
77571,2:20p,499605995,237177,2025-05-16,AABJW,15.99,4
77572,4:40p,493618337,237177,2025-05-16,AABJW,19.99,2
77573,7:40p,493618338,237177,2025-05-16,AABJW,19.99,2
77574,10:50p,493618339,237177,2025-05-16,AABJW,19.99,2
77575,12:00p,499727920,239552,2025-05-16,AABJW,13.99,8
77576,3:20p,499727919,239552,2025-05-16,AABJW,13.99,8
77577,6:50p,499727910,239552,2025-05-16,AABJW,17.99,8
77578,10:20p,499727918,239552,2025-05-16,AABJW,17.99,8
77579,11:50a,499606008,237956,2025-05-16,AABJW,13.99,9
77580,3:10p,499606007,237956,2025-05-16,AABJW,13.99,9
77581,6:30p,499606006,237956,2025-05-16,AABJW,17.99,9
77582,9:40p,499606005,237956,2025-05-16,AABJW,17.99,9
77583,11:05a,499727946,216995,2025-05-16,AABJW,15.49,2
77584,2:40p,499727914,216995,2025-05-16,AABJW,15.49,7
77585,5:00p,499727915,216995,2025-05-16,AABJW,19.49,7
77586,7:20p,499727916,216995,2025-05-16,AABJW,19.49,7
77587,10:10p,499727917,216995,2025-05-16,AABJW,19.49,7
77588,4:15p,496953053,239402,2025-05-16,AAETD,14.49,4
77589,7:00p,496953054,239402,2025-05-16,AAETD,17.99,4
77590,3:45p,499365162,237177,2025-05-16,AAETD,19.49,3
77591,6:45p,499365156,237177,2025-05-16,AAETD,19.49,3
77592,4:30p,499365157,239552,2025-05-16,AAETD,13.49,5
77593,7:30p,499365160,239552,2025-05-16,AAETD,16.99,5
77594,4:00p,499365158,237956,2025-05-16,AAETD,13.49,2
77595,7:15p,499365161,237956,2025-05-16,AAETD,16.99,2
77596,3:30p,499365159,216995,2025-05-16,AAETD,14.49,1
77597,6:30p,499365155,216995,2025-05-16,AAETD,17.99,1
77598,1:00p,497102540,239402,2025-05-16,AAJVU,15.99,10
77599,2:00p,497102543,239402,2025-05-16,AAJVU,15.99,9
77600,4:00p,497102541,239402,2025-05-16,AAJVU,15.99,10
77601,7:00p,497102542,239402,2025-05-16,AAJVU,15.99,10
77602,8:00p,497102545,239402,2025-05-16,AAJVU,15.99,9
77603,10:00p,497102546,239402,2025-05-16,AAJVU,15.99,10
77604,5:00p,497102544,239402,2025-05-16,AAJVU,15.99,9
77605,1:30p,499223391,240028,2025-05-16,AAJVU,14.99,7
77606,4:30p,499223390,240028,2025-05-16,AAJVU,14.99,7
77607,7:30p,499223388,240028,2025-05-16,AAJVU,14.99,7
77608,10:20p,499223389,240028,2025-05-16,AAJVU,14.99,8
77609,12:15p,493611728,237177,2025-05-16,AAJVU,16.99,8
77610,3:45p,493611729,237177,2025-05-16,AAJVU,16.99,8
