time,showId,movieId,date,theaterId,price,auditorium
3:15p,499438435,239552,2025-05-16,AAXNA,11.26,3
6:20p,499438436,239552,2025-05-16,AAXNA,13.94,3
9:30p,499438437,239552,2025-05-16,AAXNA,13.94,3
11:20a,499425786,239700,2025-05-16,AAXNA, 5.36,4
2:15p,499425787,239700,2025-05-16,AAXNA, 5.36,4
10:45a,499425783,240066,2025-05-16,AAXNA,11.26,1
10:55a,499438441,237956,2025-05-16,AAXNA,11.26,2
2:00p,499438440,237956,2025-05-16,AAXNA,11.26,2
5:20p,499438439,237956,2025-05-16,AAXNA,13.94,2
8:20p,499438438,237956,2025-05-16,AAXNA,13.94,2
6:50p,499425784,235561,2025-05-16,AAXNA,13.94,9
1:15p,499425789,216995,2025-05-16,AAXNA,11.26,1
3:40p,499425790,216995,2025-05-16,AAXNA,11.26,1
5:10p,499425788,216995,2025-05-16,AAXNA,13.94,4
6:05p,499425791,216995,2025-05-16,AAXNA,13.94,1
7:40p,497047507,224268,2025-05-16,AAXNA,14.48,4
10:25p,497047508,224268,2025-05-16,AAXNA,14.48,4
11:00a,497690091,191368,2025-05-16,AAXNA, 5.36,9
1:30p,497690092,191368,2025-05-16,AAXNA, 5.36,9
4:00p,497690093,191368,2025-05-16,AAXNA, 5.36,9
6:30p,497645700, 31720,2025-05-16,AAXNA, 5.36,5
8:50p,497645701, 31720,2025-05-16,AAXNA, 5.36,5
12:10p,499403013,239402,2025-05-16,AAWUG,12.33,3
2:35p,499402821,239402,2025-05-16,AAWUG,12.33,3
5:00p,499402890,239402,2025-05-16,AAWUG,15.02,3
7:30p,497057675,239402,2025-05-16,AAWUG,15.02,3
10:05p,497057676,239402,2025-05-16,AAWUG,15.02,3
1:45p,497057705,239402,2025-05-16,AAWUG, 9.65,4
4:10p,497057699,239402,2025-05-16,AAWUG,12.33,4
6:40p,497057681,239402,2025-05-16,AAWUG,12.33,4
9:10p,497057693,239402,2025-05-16,AAWUG,12.33,4
1:05p,496072466,240028,2025-05-16,AAWUG, 9.65,2
3:40p,496072461,240028,2025-05-16,AAWUG, 9.65,2
6:20p,496072508,240028,2025-05-16,AAWUG,12.33,2
10:30a,496072464,240028,2025-05-16,AAWUG, 9.65,2
9:00p,496072484,240028,2025-05-16,AAWUG,12.33,2
9:55p,499402978,240014,2025-05-16,AAWUG,11.80,13
8:20p,499402945,239338,2025-05-16,AAWUG,11.80,6
10:00a,499403062,236623,2025-05-16,AAWUG, 9.12,7
11:25a,499402786,239964,2025-05-16,AAWUG, 9.12,11
1:45p,499402840,239964,2025-05-16,AAWUG, 9.12,11
4:05p,499403060,239964,2025-05-16,AAWUG,11.80,11
9:15p,499402997,239964,2025-05-16,AAWUG,11.80,15
11:00a,499402762,237177,2025-05-16,AAWUG,11.26,4
10:50a,499402794,237177,2025-05-16,AAWUG, 9.12,13
1:35p,499402834,237177,2025-05-16,AAWUG, 9.12,13
4:20p,499402764,237177,2025-05-16,AAWUG,11.80,13
6:25p,499402809,237177,2025-05-16,AAWUG,11.80,15
7:05p,499402827,237177,2025-05-16,AAWUG,11.80,13
10:10a,499403019,237177,2025-05-16,AAWUG, 9.12,5
10:35a,499402824,237177,2025-05-16,AAWUG,11.80,1
12:40p,499402775,237177,2025-05-16,AAWUG, 9.12,7
12:55p,499402846,237177,2025-05-16,AAWUG, 9.12,5
1:20p,499402949,237177,2025-05-16,AAWUG,11.80,1
3:25p,499403071,237177,2025-05-16,AAWUG, 9.12,7
3:40p,499402776,237177,2025-05-16,AAWUG,11.80,5
4:05p,499403076,237177,2025-05-16,AAWUG,14.48,1
6:10p,499402910,237177,2025-05-16,AAWUG,11.80,7
6:50p,499402955,237177,2025-05-16,AAWUG,14.48,1
8:55p,499402788,237177,2025-05-16,AAWUG,11.80,7
9:40p,499402948,237177,2025-05-16,AAWUG,14.48,1
10:00a,499402856,239552,2025-05-16,AAWUG, 9.12,14
3:00p,499402996,239552,2025-05-16,AAWUG, 9.12,14
5:50p,499402993,239552,2025-05-16,AAWUG,11.80,14
8:45p,499402951,239552,2025-05-16,AAWUG,11.80,14
9:05p,499402858,239214,2025-05-16,AAWUG,11.80,10
10:20a,499402986,237956,2025-05-16,AAWUG, 9.12,9
1:20p,499402904,237956,2025-05-16,AAWUG, 9.12,9
4:20p,499402959,237956,2025-05-16,AAWUG,11.80,9
7:20p,499402752,237956,2025-05-16,AAWUG,11.80,9
10:20p,499403031,237956,2025-05-16,AAWUG,11.80,9
12:50p,499402857,239291,2025-05-16,AAWUG, 9.12,14
10:55a,499402760,216995,2025-05-16,AAWUG, 9.12,6
1:20p,499403034,216995,2025-05-16,AAWUG, 9.12,6
3:40p,499402845,216995,2025-05-16,AAWUG, 9.12,6
11:45a,499403015,216995,2025-05-16,AAWUG, 9.12,10
2:05p,499402983,216995,2025-05-16,AAWUG, 9.12,10
4:25p,499402979,216995,2025-05-16,AAWUG,11.80,10
6:45p,499402842,216995,2025-05-16,AAWUG,11.80,10
7:10p,496934879,224268,2025-05-16,AAWUG,12.33,5
10:05p,496934880,224268,2025-05-16,AAWUG,12.33,5
11:00a,497774480,191368,2025-05-16,AAWUG, 5.36,15
1:30p,497774493,191368,2025-05-16,AAWUG, 5.36,15
4:00p,497774470,191368,2025-05-16,AAWUG, 5.36,15
6:30p,497774476, 31720,2025-05-16,AAWUG, 5.36,11
8:55p,497774517, 31720,2025-05-16,AAWUG, 5.36,11
5:40p,499754530,240014,2025-05-16,AAIXT,10.00,3
8:05p,499754531,240014,2025-05-16,AAIXT,13.00,3
5:20p,499754518,239338,2025-05-16,AAIXT,10.00,2
7:55p,499754519,239338,2025-05-16,AAIXT,13.00,2
4:45p,499754506,239552,2025-05-16,AAIXT,10.00,1
7:45p,499754507,239552,2025-05-16,AAIXT,13.00,1
2:10p,499725511,239402,2025-05-16,AAYWP,19.00,6
4:50p,499725512,239402,2025-05-16,AAYWP,19.00,6
7:30p,499725513,239402,2025-05-16,AAYWP,22.00,6
3:05p,499725547,239402,2025-05-16,AAYWP,13.00,8
5:45p,499725548,239402,2025-05-16,AAYWP,13.00,8
8:25p,499725549,239402,2025-05-16,AAYWP,16.50,8
1:20p,499725567,239402,2025-05-16,AAYWP,14.00,9
4:00p,499725568,239402,2025-05-16,AAYWP,14.00,9
6:40p,499725569,239402,2025-05-16,AAYWP,17.00,9
9:20p,499725570,239402,2025-05-16,AAYWP,17.00,9
3:00p,499725493,240028,2025-05-16,AAYWP,13.00,5
5:35p,499725494,240028,2025-05-16,AAYWP,13.00,5
8:10p,499725495,240028,2025-05-16,AAYWP,16.00,5
3:25p,499725443,240014,2025-05-16,AAYWP,13.00,2
8:20p,499725444,240014,2025-05-16,AAYWP,16.00,2
5:50p,499725437,239338,2025-05-16,AAYWP,13.00,2
1:10p,499725431,239964,2025-05-16,AAYWP,13.00,2
2:20p,499725529,237177,2025-05-16,AAYWP,13.00,7
5:20p,499725530,237177,2025-05-16,AAYWP,13.00,7
8:15p,499725531,237177,2025-05-16,AAYWP,16.00,7
1:40p,499725587,239552,2025-05-16,AAYWP,13.00,10
4:40p,499725588,239552,2025-05-16,AAYWP,13.00,10
7:40p,499725589,239552,2025-05-16,AAYWP,16.00,10
1:50p,499725413,237956,2025-05-16,AAYWP,13.00,1
5:00p,499725414,237956,2025-05-16,AAYWP,13.00,1
8:05p,499725415,237956,2025-05-16,AAYWP,16.00,1
3:10p,499725475,239291,2025-05-16,AAYWP,13.00,4
5:25p,499725481,239291,2025-05-16,AAYWP,13.00,4
7:55p,499725482,239291,2025-05-16,AAYWP,16.00,4
2:00p,499725455,216995,2025-05-16,AAYWP,13.00,3
4:30p,499725456,216995,2025-05-16,AAYWP,13.00,3
7:20p,499725457,216995,2025-05-16,AAYWP,16.00,3
5:45p,499726329,240028,2025-05-16,AAGYH,10.00,2
8:20p,499726330,240028,2025-05-16,AAGYH,13.00,2
5:15p,499726343,237177,2025-05-16,AAGYH,10.00,3
8:10p,499726344,237177,2025-05-16,AAGYH,13.00,3
5:05p,499726362,239552,2025-05-16,AAGYH,10.00,4
8:00p,499726363,239552,2025-05-16,AAGYH,13.00,4
4:40p,499726312,216995,2025-05-16,AAGYH,10.00,1
7:20p,499726313,216995,2025-05-16,AAGYH,13.00,1
1:20p,499695804,239402,2025-05-16,AAGYI,10.00,4
2:40p,499695786,239402,2025-05-16,AAGYI,10.00,3
4:00p,499695805,239402,2025-05-16,AAGYI,10.00,4
5:30p,499695787,239402,2025-05-16,AAGYI,10.00,3
6:45p,499695806,239402,2025-05-16,AAGYI,13.00,4
8:15p,499695788,239402,2025-05-16,AAGYI,13.00,3
9:30p,499695807,239402,2025-05-16,AAGYI,13.00,4
7:55p,499695775,240014,2025-05-16,AAGYI,13.00,2
2:50p,499695765,239664,2025-05-16,AAGYI,10.00,2
1:55p,499695748,237956,2025-05-16,AAGYI,10.00,1
5:00p,499695749,237956,2025-05-16,AAGYI,10.00,1
8:05p,499695750,237956,2025-05-16,AAGYI,13.00,1
5:20p,499695770,239291,2025-05-16,AAGYI,10.00,2
5:30p,499574543,239402,2025-05-16,AAYRN,11.25,1
8:20p,499574544,239402,2025-05-16,AAYRN,14.25,1
4:15p,499574633,239402,2025-05-16,AAYRN, 8.75,7
7:00p,499574634,239402,2025-05-16,AAYRN,11.75,7
5:40p,499574605,240028,2025-05-16,AAYRN, 8.75,5
8:10p,499574606,240028,2025-05-16,AAYRN,11.75,5
5:00p,499574619,237177,2025-05-16,AAYRN, 8.75,6
8:00p,499574620,237177,2025-05-16,AAYRN,11.75,6
4:50p,499574577,239552,2025-05-16,AAYRN, 8.75,3
7:40p,499574578,239552,2025-05-16,AAYRN,11.75,3
4:40p,499574591,237956,2025-05-16,AAYRN, 8.75,4
7:50p,499574592,237956,2025-05-16,AAYRN,11.75,4
4:30p,499574563,216995,2025-05-16,AAYRN, 8.75,2
7:15p,499574564,216995,2025-05-16,AAYRN,11.75,2
4:05p,499293469,239402,2025-05-16,AATYK, 5.00,82
7:05p,499293479,239402,2025-05-16,AATYK, 7.00,82
7:45p,499293484,239402,2025-05-16,AATYK, 7.00,84
4:25p,499293474,240014,2025-05-16,AATYK, 5.00,80
7:25p,499293483,240014,2025-05-16,AATYK, 7.00,80
4:10p,499293470,237177,2025-05-16,AATYK, 5.00,81
7:15p,499293481,237177,2025-05-16,AATYK, 7.00,81
4:20p,499293473,239552,2025-05-16,AATYK, 5.00,79
7:20p,499293482,239552,2025-05-16,AATYK, 7.00,79
4:30p,499293476,239214,2025-05-16,AATYK, 5.00,77
7:30p,499293485,239214,2025-05-16,AATYK, 7.00,77
4:10p,499293471,237956,2025-05-16,AATYK, 5.00,78
7:10p,499293480,237956,2025-05-16,AATYK, 7.00,78
4:05p,499293468,235561,2025-05-16,AATYK, 5.00,85
7:05p,499293478,235561,2025-05-16,AATYK, 7.00,85
4:25p,499293475,239393,2025-05-16,AATYK, 5.00,84
4:15p,499293472,216995,2025-05-16,AATYK, 5.00,83
7:00p,499293477,216995,2025-05-16,AATYK, 7.00,83
4:05p,499293624,239402,2025-05-16,AANPW, 8.25,92
7:05p,499293632,239402,2025-05-16,AANPW,10.25,92
7:45p,499293633,239402,2025-05-16,AANPW,10.25,91
4:25p,499293629,240014,2025-05-16,AANPW, 8.25,88
7:25p,499293637,240014,2025-05-16,AANPW,10.25,88
4:00p,499293623,239338,2025-05-16,AANPW, 8.25,90
7:05p,499293638,239338,2025-05-16,AANPW,10.25,90
4:10p,499293625,237177,2025-05-16,AANPW, 8.25,86
7:15p,499293635,237177,2025-05-16,AANPW,10.25,86
4:20p,499293628,239552,2025-05-16,AANPW, 8.25,87
7:20p,499293636,239552,2025-05-16,AANPW,10.25,87
4:30p,499293630,239214,2025-05-16,AANPW, 8.25,91
4:10p,499293626,237956,2025-05-16,AANPW, 8.25,93
7:10p,499293634,237956,2025-05-16,AANPW,10.25,93
4:15p,499293627,216995,2025-05-16,AANPW, 8.25,89
7:00p,499293631,216995,2025-05-16,AANPW,10.25,89
4:05p,499357574,239402,2025-05-16,AARGM, 5.00,36
7:05p,499357581,239402,2025-05-16,AARGM, 7.00,36
4:25p,499357579,240014,2025-05-16,AARGM, 5.00,39
7:25p,499357585,240014,2025-05-16,AARGM, 7.00,39
4:10p,499357575,237177,2025-05-16,AARGM, 5.00,40
7:15p,499357583,237177,2025-05-16,AARGM, 7.00,40
4:20p,499357578,239552,2025-05-16,AARGM, 5.00,38
7:20p,499357584,239552,2025-05-16,AARGM, 7.00,38
4:10p,499357576,237956,2025-05-16,AARGM, 5.00,41
7:10p,499357582,237956,2025-05-16,AARGM, 7.00,41
4:15p,499357577,216995,2025-05-16,AARGM, 5.00,37
7:00p,499357580,216995,2025-05-16,AARGM, 7.00,37
4:05p,499290795,239402,2025-05-16,AAJHH, 5.75,27
7:05p,499290805,239402,2025-05-16,AAJHH, 7.75,27
9:55p,499290814,239402,2025-05-16,AAJHH, 7.75,27
4:25p,499290801,240014,2025-05-16,AAJHH, 5.75,24
7:25p,499290810,240014,2025-05-16,AAJHH, 7.75,24
9:50p,499290813,240014,2025-05-16,AAJHH, 7.75,24
4:35p,499290803,239964,2025-05-16,AAJHH, 5.75,26
7:35p,499290812,239964,2025-05-16,AAJHH, 7.75,26
10:15p,499290821,239964,2025-05-16,AAJHH, 7.75,26
4:10p,499290796,237177,2025-05-16,AAJHH, 5.75,22
7:15p,499290807,237177,2025-05-16,AAJHH, 7.75,22
10:10p,499290820,237177,2025-05-16,AAJHH, 7.75,22
4:20p,499290799,239552,2025-05-16,AAJHH, 5.75,28
7:20p,499290808,239552,2025-05-16,AAJHH, 7.75,28
10:10p,499290819,239552,2025-05-16,AAJHH, 7.75,28
4:30p,499290802,239214,2025-05-16,AAJHH, 5.75,29
7:30p,499290811,239214,2025-05-16,AAJHH, 7.75,29
9:55p,499290815,239214,2025-05-16,AAJHH, 7.75,29
4:10p,499290797,237956,2025-05-16,AAJHH, 5.75,25
7:10p,499290806,237956,2025-05-16,AAJHH, 7.75,25
10:00p,499290817,237956,2025-05-16,AAJHH, 7.75,25
4:25p,499290800,239393,2025-05-16,AAJHH, 5.75,23
7:25p,499290809,239393,2025-05-16,AAJHH, 7.75,23
10:05p,499290818,239393,2025-05-16,AAJHH, 7.75,23
4:15p,499290798,216995,2025-05-16,AAJHH, 5.75,30
7:00p,499290804,216995,2025-05-16,AAJHH, 7.75,30
10:00p,499290816,216995,2025-05-16,AAJHH, 7.75,30
7:05p,499341762,239402,2025-05-16,AAKKY, 7.00,17
9:55p,499341768,239402,2025-05-16,AAKKY, 7.00,17
7:25p,499341766,240014,2025-05-16,AAKKY, 7.00,18
9:50p,499341767,240014,2025-05-16,AAKKY, 7.00,18
7:15p,499341764,237177,2025-05-16,AAKKY, 7.00,16
10:10p,499341772,237177,2025-05-16,AAKKY, 7.00,16
7:20p,499341765,239552,2025-05-16,AAKKY, 7.00,20
10:10p,499341771,239552,2025-05-16,AAKKY, 7.00,20
7:10p,499341763,237956,2025-05-16,AAKKY, 7.00,21
10:00p,499341770,237956,2025-05-16,AAKKY, 7.00,21
7:00p,499341761,216995,2025-05-16,AAKKY, 7.00,19
10:00p,499341769,216995,2025-05-16,AAKKY, 7.00,19
4:05p,499294167,239402,2025-05-16,AAUMA, 4.75,47
7:05p,499294176,239402,2025-05-16,AAUMA, 6.00,47
7:45p,499294180,239402,2025-05-16,AAUMA, 6.00,44
4:25p,499294173,240014,2025-05-16,AAUMA, 4.75,45
7:25p,499294181,240014,2025-05-16,AAUMA, 6.00,45
4:10p,499294169,237177,2025-05-16,AAUMA, 4.75,48
7:15p,499294178,237177,2025-05-16,AAUMA, 6.00,48
4:20p,499294171,239552,2025-05-16,AAUMA, 4.75,49
7:20p,499294179,239552,2025-05-16,AAUMA, 6.00,49
4:30p,499294174,239214,2025-05-16,AAUMA, 4.75,42
7:30p,499294182,239214,2025-05-16,AAUMA, 6.00,42
4:10p,499294168,237956,2025-05-16,AAUMA, 4.75,43
7:10p,499294177,237956,2025-05-16,AAUMA, 6.00,43
4:25p,499294172,239393,2025-05-16,AAUMA, 4.75,44
4:15p,499294170,216995,2025-05-16,AAUMA, 4.75,46
7:00p,499294175,216995,2025-05-16,AAUMA, 6.00,46
4:20p,499297295,239402,2025-05-16,AATEU, 5.00,58
7:20p,499297304,239402,2025-05-16,AATEU, 7.00,58
10:10p,499297313,239402,2025-05-16,AATEU, 7.00,58
4:40p,499297301,240014,2025-05-16,AATEU, 5.00,59
7:40p,499297309,240014,2025-05-16,AATEU, 7.00,59
10:05p,499297311,240014,2025-05-16,AATEU, 7.00,59
4:25p,499297296,237177,2025-05-16,AATEU, 5.00,64
7:30p,499297306,237177,2025-05-16,AATEU, 7.00,64
10:25p,499297318,237177,2025-05-16,AATEU, 7.00,64
4:35p,499297299,239552,2025-05-16,AATEU, 5.00,61
7:35p,499297307,239552,2025-05-16,AATEU, 7.00,61
10:25p,499297317,239552,2025-05-16,AATEU, 7.00,61
4:45p,499297302,239214,2025-05-16,AATEU, 5.00,65
7:45p,499297310,239214,2025-05-16,AATEU, 7.00,65
10:10p,499297312,239214,2025-05-16,AATEU, 7.00,65
4:25p,499297297,237956,2025-05-16,AATEU, 5.00,63
7:25p,499297305,237956,2025-05-16,AATEU, 7.00,63
10:15p,499297315,237956,2025-05-16,AATEU, 7.00,63
4:40p,499297300,239393,2025-05-16,AATEU, 5.00,62
7:40p,499297308,239393,2025-05-16,AATEU, 7.00,62
10:20p,499297316,239393,2025-05-16,AATEU, 7.00,62
4:30p,499297298,216995,2025-05-16,AATEU, 5.00,60
7:15p,499297303,216995,2025-05-16,AATEU, 7.00,60
10:15p,499297314,216995,2025-05-16,AATEU, 7.00,60
4:05p,499290996,239402,2025-05-16,AAGJN, 5.75,57
7:05p,499291005,239402,2025-05-16,AAGJN, 7.75,57
7:45p,499291010,239402,2025-05-16,AAGJN, 7.75,53
4:25p,499291001,240014,2025-05-16,AAGJN, 5.75,51
7:25p,499291009,240014,2025-05-16,AAGJN, 7.75,51
4:10p,499290997,237177,2025-05-16,AAGJN, 5.75,50
7:15p,499291007,237177,2025-05-16,AAGJN, 7.75,50
4:20p,499291000,239552,2025-05-16,AAGJN, 5.75,55
7:20p,499291008,239552,2025-05-16,AAGJN, 7.75,55
4:30p,499291002,239214,2025-05-16,AAGJN, 5.75,53
4:10p,499290998,237956,2025-05-16,AAGJN, 5.75,52
7:10p,499291006,237956,2025-05-16,AAGJN, 7.75,52
4:05p,499290995,235561,2025-05-16,AAGJN, 5.75,54
7:05p,499291004,235561,2025-05-16,AAGJN, 7.75,54
4:15p,499290999,216995,2025-05-16,AAGJN, 5.75,56
7:00p,499291003,216995,2025-05-16,AAGJN, 7.75,56
7:45p,499294551,239402,2025-05-16,AAOEQ, 7.75,69
4:25p,499294547,240014,2025-05-16,AAOEQ, 5.75,67
7:25p,499294556,240014,2025-05-16,AAOEQ, 7.75,67
4:35p,499294549,239338,2025-05-16,AAOEQ, 5.75,72
7:35p,499294558,239338,2025-05-16,AAOEQ, 7.75,72
4:10p,499294543,237177,2025-05-16,AAOEQ, 5.75,71
7:15p,499294553,237177,2025-05-16,AAOEQ, 7.75,71
4:20p,499294545,239552,2025-05-16,AAOEQ, 5.75,68
7:20p,499294554,239552,2025-05-16,AAOEQ, 7.75,68
4:30p,499294548,239214,2025-05-16,AAOEQ, 5.75,76
7:30p,499294557,239214,2025-05-16,AAOEQ, 7.75,76
4:10p,499294542,237956,2025-05-16,AAOEQ, 5.75,70
7:10p,499294552,237956,2025-05-16,AAOEQ, 7.75,70
4:25p,499294546,239393,2025-05-16,AAOEQ, 5.75,74
7:25p,499294555,239393,2025-05-16,AAOEQ, 7.75,74
4:15p,499294544,216995,2025-05-16,AAOEQ, 5.75,75
7:00p,499294550,216995,2025-05-16,AAOEQ, 7.75,75
1:05p,499291590,239402,2025-05-16,AAOOH, 5.75,107
4:05p,499291597,239402,2025-05-16,AAOOH, 5.75,107
7:05p,499291606,239402,2025-05-16,AAOOH, 7.75,107
9:55p,499291614,239402,2025-05-16,AAOOH, 7.75,107
1:25p,499291595,240014,2025-05-16,AAOOH, 5.75,106
4:25p,499291603,240014,2025-05-16,AAOOH, 5.75,106
7:25p,499291611,240014,2025-05-16,AAOOH, 7.75,106
9:50p,499291613,240014,2025-05-16,AAOOH, 7.75,106
1:00p,499291589,237177,2025-05-16,AAOOH, 5.75,103
4:10p,499291598,237177,2025-05-16,AAOOH, 5.75,103
7:15p,499291608,237177,2025-05-16,AAOOH, 7.75,103
10:10p,499291620,237177,2025-05-16,AAOOH, 7.75,103
1:20p,499291593,239552,2025-05-16,AAOOH, 5.75,105
4:20p,499291601,239552,2025-05-16,AAOOH, 5.75,105
7:20p,499291609,239552,2025-05-16,AAOOH, 7.75,105
10:10p,499291619,239552,2025-05-16,AAOOH, 7.75,105
1:30p,499291596,239214,2025-05-16,AAOOH, 5.75,102
4:30p,499291604,239214,2025-05-16,AAOOH, 5.75,102
7:30p,499291612,239214,2025-05-16,AAOOH, 7.75,102
9:55p,499291615,239214,2025-05-16,AAOOH, 7.75,102
1:10p,499291591,237956,2025-05-16,AAOOH, 5.75,104
4:10p,499291599,237956,2025-05-16,AAOOH, 5.75,104
7:10p,499291607,237956,2025-05-16,AAOOH, 7.75,104
10:00p,499291617,237956,2025-05-16,AAOOH, 7.75,104
1:25p,499291594,239393,2025-05-16,AAOOH, 5.75,101
4:25p,499291602,239393,2025-05-16,AAOOH, 5.75,101
7:25p,499291610,239393,2025-05-16,AAOOH, 7.75,101
10:05p,499291618,239393,2025-05-16,AAOOH, 7.75,101
1:15p,499291592,216995,2025-05-16,AAOOH, 5.75,108
4:15p,499291600,216995,2025-05-16,AAOOH, 5.75,108
7:00p,499291605,216995,2025-05-16,AAOOH, 7.75,108
10:00p,499291616,216995,2025-05-16,AAOOH, 7.75,108
4:05p,499292077,239402,2025-05-16,AANOK, 5.75,100
7:05p,499292085,239402,2025-05-16,AANOK, 7.75,100
4:25p,499292082,240014,2025-05-16,AANOK, 5.75,94
7:25p,499292089,240014,2025-05-16,AANOK, 7.75,94
4:10p,499292078,237177,2025-05-16,AANOK, 5.75,96
7:15p,499292087,237177,2025-05-16,AANOK, 7.75,96
4:20p,499292081,239552,2025-05-16,AANOK, 5.75,97
7:20p,499292088,239552,2025-05-16,AANOK, 7.75,97
4:30p,499292083,239214,2025-05-16,AANOK, 5.75,99
7:30p,499292090,239214,2025-05-16,AANOK, 7.75,99
4:10p,499292079,237956,2025-05-16,AANOK, 5.75,98
7:10p,499292086,237956,2025-05-16,AANOK, 7.75,98
4:15p,499292080,216995,2025-05-16,AANOK, 5.75,95
7:00p,499292084,216995,2025-05-16,AANOK, 7.75,95
7:05p,499333644,239402,2025-05-16,AAPBP, 7.00,8
7:25p,499333648,240014,2025-05-16,AAPBP, 7.00,10
7:15p,499333646,237177,2025-05-16,AAPBP, 7.00,9
7:20p,499333647,239552,2025-05-16,AAPBP, 7.00,15
7:30p,499333650,239214,2025-05-16,AAPBP, 7.00,13
7:10p,499333645,237956,2025-05-16,AAPBP, 7.00,14
7:25p,499333649,239393,2025-05-16,AAPBP, 7.00,12
7:00p,499333643,216995,2025-05-16,AAPBP, 7.00,11
7:05p,499354580,239402,2025-05-16,AAPGE, 7.00,2
7:25p,499354584,240014,2025-05-16,AAPGE, 7.00,3
7:15p,499354582,237177,2025-05-16,AAPGE, 7.00,1
7:20p,499354583,239552,2025-05-16,AAPGE, 7.00,5
7:10p,499354581,237956,2025-05-16,AAPGE, 7.00,4
7:00p,499354579,216995,2025-05-16,AAPGE, 7.00,6
7:15p,499290938,239402,2025-05-16,AAVJM, 7.00,31
9:55p,499290941,239402,2025-05-16,AAVJM, 7.00,31
7:20p,499290939,240014,2025-05-16,AAVJM, 7.00,35
10:10p,499290945,240014,2025-05-16,AAVJM, 7.00,35
7:00p,499290936,237177,2025-05-16,AAVJM, 7.00,34
10:00p,499290942,237177,2025-05-16,AAVJM, 7.00,34
7:10p,499290937,237956,2025-05-16,AAVJM, 7.00,32
10:05p,499290944,237956,2025-05-16,AAVJM, 7.00,32
7:30p,499290940,216995,2025-05-16,AAVJM, 7.00,33
10:00p,499290943,216995,2025-05-16,AAVJM, 7.00,33
12:05p,499277733,239402,2025-05-16,AAUVC,10.20,1
2:25p,499277734,239402,2025-05-16,AAUVC,10.20,1
4:45p,499277735,239402,2025-05-16,AAUVC,10.20,1
7:05p,499277736,239402,2025-05-16,AAUVC,12.35,1
9:25p,499277737,239402,2025-05-16,AAUVC,12.35,1
1:05p,499277738,239402,2025-05-16,AAUVC, 8.05,14
3:25p,499277739,239402,2025-05-16,AAUVC, 8.05,14
5:45p,499277740,239402,2025-05-16,AAUVC, 8.05,14
8:05p,499277741,239402,2025-05-16,AAUVC,10.20,14
10:25p,499277742,239402,2025-05-16,AAUVC,10.20,14
12:50p,499277988,240028,2025-05-16,AAUVC,10.20,9
3:10p,499277989,240028,2025-05-16,AAUVC,10.20,9
5:30p,499277990,240028,2025-05-16,AAUVC,10.20,9
7:50p,499277991,240028,2025-05-16,AAUVC,12.35,9
10:10p,499277992,240028,2025-05-16,AAUVC,12.35,9
1:20p,499277714,240014,2025-05-16,AAUVC, 8.05,8
3:35p,499277710,240014,2025-05-16,AAUVC, 8.05,8
5:40p,499277712,240014,2025-05-16,AAUVC, 8.05,8
7:45p,499277711,240014,2025-05-16,AAUVC,10.20,8
9:50p,499277713,240014,2025-05-16,AAUVC,10.20,8
2:45p,499277716,239338,2025-05-16,AAUVC, 8.05,5
7:20p,499277718,239338,2025-05-16,AAUVC,10.20,5
9:40p,499277717,239338,2025-05-16,AAUVC,10.20,5
2:30p,499277715,236623,2025-05-16,AAUVC,10.20,3
9:45p,499277720,236623,2025-05-16,AAUVC,12.35,3
12:45p,499277725,239964,2025-05-16,AAUVC, 8.05,11
3:00p,499277726,239964,2025-05-16,AAUVC, 8.05,11
5:20p,499277727,239964,2025-05-16,AAUVC, 8.05,11
7:40p,499277728,239964,2025-05-16,AAUVC,10.20,11
10:00p,499277729,239964,2025-05-16,AAUVC,10.20,11
12:10p,499277730,240131,2025-05-16,AAUVC, 8.05,7
6:10p,499277731,240131,2025-05-16,AAUVC,10.20,7
11:45a,499277705,237177,2025-05-16,AAUVC,10.20,4
2:20p,499277706,237177,2025-05-16,AAUVC,10.20,4
4:55p,499277707,237177,2025-05-16,AAUVC,10.20,4
7:30p,499277709,237177,2025-05-16,AAUVC,12.35,4
10:05p,499277708,237177,2025-05-16,AAUVC,12.35,4
1:10p,499277704,237177,2025-05-16,AAUVC, 8.05,13
3:45p,499277703,237177,2025-05-16,AAUVC, 8.05,13
6:20p,499277702,237177,2025-05-16,AAUVC,10.20,13
8:55p,499277701,237177,2025-05-16,AAUVC,10.20,13
1:15p,499277696,239552,2025-05-16,AAUVC, 8.05,10
4:15p,499277697,239552,2025-05-16,AAUVC, 8.05,10
7:10p,499277722,239552,2025-05-16,AAUVC,10.20,10
9:55p,499277695,239552,2025-05-16,AAUVC,10.20,10
2:05p,499277732,239214,2025-05-16,AAUVC, 8.05,7
4:05p,499277699,239214,2025-05-16,AAUVC, 8.05,7
8:10p,499277700,239214,2025-05-16,AAUVC,10.20,7
10:20p,499277698,239214,2025-05-16,AAUVC,10.20,7
1:00p,499277694,237956,2025-05-16,AAUVC,10.20,2
3:50p,499277693,237956,2025-05-16,AAUVC,10.20,2
6:45p,499277692,237956,2025-05-16,AAUVC,12.35,2
9:35p,499277691,237956,2025-05-16,AAUVC,12.35,2
7:00p,499277689,235561,2025-05-16,AAUVC,10.20,12
9:30p,499277688,235561,2025-05-16,AAUVC,10.20,12
12:30p,499277724,239393,2025-05-16,AAUVC, 8.05,5
