X,time,showId,movieId,date,theaterId,price,auditorium
49623,1:45p,499477940,237177,2025-05-16,AAYNE, 15.00,7
49624,10:00a,499477946,239552,2025-05-16,AAYNE, 11.50,12
49625,1:00p,499477947,239552,2025-05-16,AAYNE, 11.50,12
49626,5:30p,499477950,239552,2025-05-16,AAYNE, 13.75,9
49627,7:00p,499477948,239552,2025-05-16,AAYNE, 13.75,12
49628,10:00p,499477949,239552,2025-05-16,AAYNE, 13.75,12
49629,10:15p,499477957,239214,2025-05-16,AAYNE, 13.75,11
49630,10:00a,499477930,237956,2025-05-16,AAYNE, 11.50,13
49631,1:15p,499477931,237956,2025-05-16,AAYNE, 11.50,13
49632,4:30p,499477932,237956,2025-05-16,AAYNE, 13.75,13
49633,7:45p,499477933,237956,2025-05-16,AAYNE, 13.75,13
49634,11:00p,499477934,237956,2025-05-16,AAYNE, 13.75,13
49635,10:30a,499477956,239393,2025-05-16,AAYNE, 11.50,11
49636,1:25p,499477955,239393,2025-05-16,AAYNE, 11.50,11
49637,10:00a,499477941,216995,2025-05-16,AAYNE, 11.50,6
49638,12:45p,499477942,216995,2025-05-16,AAYNE, 11.50,6
49639,3:30p,499477943,216995,2025-05-16,AAYNE, 11.50,6
49640,6:15p,499477944,216995,2025-05-16,AAYNE, 13.75,6
49641,9:00p,499477945,216995,2025-05-16,AAYNE, 13.75,6
49642,10:15a,495061400,232478,2025-05-16,AAYNE,  2.00,10
49643,4:00p,495061401,232478,2025-05-16,AAYNE,  2.00,12
49644,10:00a,497275129,239402,2025-05-16,AAXEU, 18.75,1
49645,1:00p,497275118,239402,2025-05-16,AAXEU, 18.75,1
49646,4:00p,497275119,239402,2025-05-16,AAXEU, 18.75,1
49647,7:00p,497275120,239402,2025-05-16,AAXEU, 18.75,1
49648,10:00p,497275121,239402,2025-05-16,AAXEU, 18.75,1
49649,11:00a,499489752,239402,2025-05-16,AAXEU, 15.75,10
49650,2:00p,499489753,239402,2025-05-16,AAXEU, 15.75,10
49651,5:00p,499489754,239402,2025-05-16,AAXEU, 17.25,10
49652,8:00p,497275122,239402,2025-05-16,AAXEU, 17.25,10
49653,11:00p,497275123,239402,2025-05-16,AAXEU, 17.25,10
49654,10:30a,499489771,239402,2025-05-16,AAXEU, 12.25,12
49655,1:30p,499489767,239402,2025-05-16,AAXEU, 12.25,12
49656,4:30p,499489768,239402,2025-05-16,AAXEU, 13.75,12
49657,7:30p,499489769,239402,2025-05-16,AAXEU, 13.75,12
49658,10:30p,499489770,239402,2025-05-16,AAXEU, 13.75,12
49659,10:30a,495207423,240028,2025-05-16,AAXEU, 12.25,2
49660,1:30p,495207424,240028,2025-05-16,AAXEU, 12.25,2
49661,4:30p,495207425,240028,2025-05-16,AAXEU, 13.75,2
49662,7:30p,495207426,240028,2025-05-16,AAXEU, 13.75,2
49663,10:30p,495207427,240028,2025-05-16,AAXEU, 13.75,2
49664,2:30p,499489756,239338,2025-05-16,AAXEU, 12.25,7
49665,10:00p,499489776,239338,2025-05-16,AAXEU, 13.75,4
49666,5:25p,499489762,239964,2025-05-16,AAXEU, 13.75,7
49667,11:00p,499489763,239964,2025-05-16,AAXEU, 13.75,7
49668,12:00p,499489755,237177,2025-05-16,AAXEU, 15.75,11
49669,3:30p,499489757,237177,2025-05-16,AAXEU, 15.75,11
49670,6:45p,499489758,237177,2025-05-16,AAXEU, 17.25,11
49671,10:05p,499489759,237177,2025-05-16,AAXEU, 17.25,11
49672,11:25a,499489777,237177,2025-05-16,AAXEU, 12.25,7
49673,8:00p,499489778,237177,2025-05-16,AAXEU, 13.75,7
49674,10:15a,499489742,239552,2025-05-16,AAXEU, 12.25,6
49675,1:25p,499489743,239552,2025-05-16,AAXEU, 12.25,6
49676,4:35p,499489744,239552,2025-05-16,AAXEU, 13.75,6
49677,7:40p,499489745,239552,2025-05-16,AAXEU, 13.75,6
49678,10:40p,499489746,239552,2025-05-16,AAXEU, 13.75,6
49679,7:55p,499489764,239214,2025-05-16,AAXEU, 13.75,8
49680,10:50p,499489765,239214,2025-05-16,AAXEU, 13.75,8
49681,11:30a,499489738,237956,2025-05-16,AAXEU, 12.25,3
49682,12:15p,499489772,237956,2025-05-16,AAXEU, 12.25,9
49683,3:00p,499489739,237956,2025-05-16,AAXEU, 12.25,3
49684,3:45p,499489773,237956,2025-05-16,AAXEU, 12.25,9
49685,6:30p,499489740,237956,2025-05-16,AAXEU, 13.75,3
49686,7:15p,499489774,237956,2025-05-16,AAXEU, 13.75,9
49687,10:10p,499489741,237956,2025-05-16,AAXEU, 13.75,3
49688,10:45p,499489775,237956,2025-05-16,AAXEU, 13.75,9
49689,10:00a,499489760,235561,2025-05-16,AAXEU, 12.25,4
49690,1:00p,499489761,235561,2025-05-16,AAXEU, 12.25,4
49691,10:05a,499489747,216995,2025-05-16,AAXEU, 12.25,5
49692,1:05p,499489748,216995,2025-05-16,AAXEU, 12.25,5
49693,4:05p,499489749,216995,2025-05-16,AAXEU, 13.75,5
49694,4:50p,499489766,216995,2025-05-16,AAXEU, 13.75,8
49695,7:05p,499489750,216995,2025-05-16,AAXEU, 13.75,5
49696,10:05p,499489751,216995,2025-05-16,AAXEU, 13.75,5
49697,10:45a,494413581,232478,2025-05-16,AAXEU,  2.00,8
49698,1:45p,494413582,232478,2025-05-16,AAXEU,  2.00,8
49699,7:15p,496947382,224268,2025-05-16,AAXEU, 13.75,4
49700,4:15p,496947383,224268,2025-05-16,AAXEU, 13.75,4
49701,11:00a,497463503,239402,2025-05-16,AAQCN, 12.25,2
49702,12:30p,499486201,239402,2025-05-16,AAQCN, 12.25,5
49703,1:45p,497463504,239402,2025-05-16,AAQCN, 12.25,2
49704,3:30p,499486202,239402,2025-05-16,AAQCN, 12.25,5
49705,4:30p,497463505,239402,2025-05-16,AAQCN, 14.50,2
49706,6:30p,497463508,239402,2025-05-16,AAQCN, 14.50,5
49707,7:30p,497463506,239402,2025-05-16,AAQCN, 14.50,2
49708,9:30p,499486203,239402,2025-05-16,AAQCN, 14.50,5
49709,10:30p,497463507,239402,2025-05-16,AAQCN, 14.50,2
49710,11:00a,497463509,239402,2025-05-16,AAQCN, 22.25,11
49711,1:45p,497463510,239402,2025-05-16,AAQCN, 22.25,11
49712,4:30p,497463511,239402,2025-05-16,AAQCN, 24.50,11
49713,7:30p,497463512,239402,2025-05-16,AAQCN, 24.50,11
49714,10:30p,497463513,239402,2025-05-16,AAQCN, 24.50,11
49715,11:00a,495740057,240028,2025-05-16,AAQCN, 12.25,9
49716,1:35p,495740058,240028,2025-05-16,AAQCN, 12.25,9
49717,4:20p,495740059,240028,2025-05-16,AAQCN, 14.50,9
49718,7:10p,495740060,240028,2025-05-16,AAQCN, 14.50,9
49719,9:55p,495740061,240028,2025-05-16,AAQCN, 14.50,9
49720,7:45p,499486219,240014,2025-05-16,AAQCN, 14.50,3
49721,10:10p,499486220,240014,2025-05-16,AAQCN, 14.50,3
49722,2:15p,499486208,239338,2025-05-16,AAQCN, 12.25,3
49723,2:30p,499486199,239964,2025-05-16,AAQCN, 12.25,10
49724,5:00p,499486200,239964,2025-05-16,AAQCN, 14.50,10
49725,11:10a,499486209,237177,2025-05-16,AAQCN, 12.25,4
49726,2:00p,499486210,237177,2025-05-16,AAQCN, 12.25,4
49727,4:50p,499486211,237177,2025-05-16,AAQCN, 14.50,4
49728,7:40p,499486212,237177,2025-05-16,AAQCN, 14.50,4
49729,10:30p,499486213,237177,2025-05-16,AAQCN, 14.50,4
49730,11:15a,499486223,239552,2025-05-16,AAQCN, 12.25,8
49731,2:45p,499486224,239552,2025-05-16,AAQCN, 12.25,8
49732,6:00p,499486225,239552,2025-05-16,AAQCN, 14.50,8
49733,9:10p,499486226,239552,2025-05-16,AAQCN, 14.50,8
49734,7:30p,499486221,239214,2025-05-16,AAQCN, 14.50,10
49735,10:00p,499486222,239214,2025-05-16,AAQCN, 14.50,10
49736,12:15p,499486204,237956,2025-05-16,AAQCN, 12.25,6
49737,3:45p,499486205,237956,2025-05-16,AAQCN, 12.25,6
49738,7:00p,499486206,237956,2025-05-16,AAQCN, 14.50,6
49739,10:10p,499486207,237956,2025-05-16,AAQCN, 14.50,6
49740,11:15a,499486218,216995,2025-05-16,AAQCN, 12.25,3
49741,12:00p,499486227,216995,2025-05-16,AAQCN, 12.25,10
49742,1:45p,499486214,216995,2025-05-16,AAQCN, 12.25,1
49743,4:15p,499486215,216995,2025-05-16,AAQCN, 14.50,1
49744,6:45p,499486216,216995,2025-05-16,AAQCN, 14.50,1
49745,9:15p,499486217,216995,2025-05-16,AAQCN, 14.50,1
49746,11:00a,494487562,232478,2025-05-16,AAQCN,  2.00,1
49747,5:00p,494487563,232478,2025-05-16,AAQCN,  2.00,3
49748,10:30a,497473397,239402,2025-05-16,AAYYJ, 22.50,16
49749,1:30p,497473398,239402,2025-05-16,AAYYJ, 22.50,16
49750,4:30p,497473399,239402,2025-05-16,AAYYJ, 25.25,16
49751,7:30p,497473400,239402,2025-05-16,AAYYJ, 25.25,16
49752,10:45p,497473401,239402,2025-05-16,AAYYJ, 25.25,16
49753,10:30a,497473402,239402,2025-05-16,AAYYJ, 14.50,1
49754,1:30p,497473403,239402,2025-05-16,AAYYJ, 14.50,1
49755,4:30p,497473404,239402,2025-05-16,AAYYJ, 17.25,1
49756,7:30p,497473405,239402,2025-05-16,AAYYJ, 17.25,1
49757,10:45p,497473406,239402,2025-05-16,AAYYJ, 17.25,1
49758,10:00a,499569214,239402,2025-05-16,AAYYJ, 10.75,7
49759,11:00a,499569349,239402,2025-05-16,AAYYJ, 10.75,5
49760,12:50p,499569207,239402,2025-05-16,AAYYJ, 10.75,7
49761,2:00p,499569350,239402,2025-05-16,AAYYJ, 10.75,5
49762,3:50p,499569208,239402,2025-05-16,AAYYJ, 10.75,7
49763,5:00p,499569351,239402,2025-05-16,AAYYJ, 13.50,5
49764,5:45p,499569344,239402,2025-05-16,AAYYJ, 13.50,13
49765,6:45p,497473453,239402,2025-05-16,AAYYJ, 13.50,7
49766,8:00p,499569352,239402,2025-05-16,AAYYJ, 13.50,5
49767,9:45p,497473454,239402,2025-05-16,AAYYJ, 13.50,7
49768,6:45p,499569278,239402,2025-05-16,AAYYJ, 13.50,3
49769,11:30a,495779458,240028,2025-05-16,AAYYJ, 10.75,9
49770,2:15p,495779459,240028,2025-05-16,AAYYJ, 10.75,9
49771,5:00p,495779460,240028,2025-05-16,AAYYJ, 13.50,9
49772,7:45p,495779461,240028,2025-05-16,AAYYJ, 13.50,9
49773,10:30p,495779462,240028,2025-05-16,AAYYJ, 13.50,9
49774,9:30p,499569284,240606,2025-05-16,AAYYJ, 13.50,3
49775,11:15a,499569291,240507,2025-05-16,AAYYJ, 10.75,13
49776,8:00p,499569053,240014,2025-05-16,AAYYJ, 13.50,4
49777,10:30p,499569052,240014,2025-05-16,AAYYJ, 13.50,4
49778,5:15p,499569303,239338,2025-05-16,AAYYJ, 13.50,4
49779,4:00p,499569310,239964,2025-05-16,AAYYJ, 13.50,3
49780,8:45p,499569309,239964,2025-05-16,AAYYJ, 13.50,13
49781,10:00a,499569142,237177,2025-05-16,AAYYJ, 14.50,15
49782,1:00p,499569143,237177,2025-05-16,AAYYJ, 14.50,15
49783,4:00p,499569144,237177,2025-05-16,AAYYJ, 17.25,15
49784,7:10p,499569145,237177,2025-05-16,AAYYJ, 17.25,15
49785,10:15p,499569146,237177,2025-05-16,AAYYJ, 17.25,15
49786,11:45a,499569322,237177,2025-05-16,AAYYJ, 10.75,14
49787,1:30p,499569411,237177,2025-05-16,AAYYJ, 10.75,4
49788,3:00p,499569319,237177,2025-05-16,AAYYJ, 10.75,14
49789,6:15p,499569320,237177,2025-05-16,AAYYJ, 13.50,14
49790,8:45p,499569417,237177,2025-05-16,AAYYJ, 13.50,2
49791,9:30p,499569321,237177,2025-05-16,AAYYJ, 13.50,14
49792,2:30p,499569292,240446,2025-05-16,AAYYJ, 10.75,13
49793,10:15a,499569182,239552,2025-05-16,AAYYJ, 10.75,8
49794,1:10p,499569183,239552,2025-05-16,AAYYJ, 10.75,8
49795,4:10p,499569184,239552,2025-05-16,AAYYJ, 13.50,8
49796,7:15p,499569185,239552,2025-05-16,AAYYJ, 13.50,8
49797,10:20p,499569186,239552,2025-05-16,AAYYJ, 13.50,8
49798,10:45a,499569246,237956,2025-05-16,AAYYJ, 10.75,2
49799,11:45a,499569407,237956,2025-05-16,AAYYJ, 10.75,11
49800,12:45p,499569409,237956,2025-05-16,AAYYJ, 10.75,3
49801,2:00p,499569247,237956,2025-05-16,AAYYJ, 10.75,2
49802,5:15p,499569248,237956,2025-05-16,AAYYJ, 13.50,2
49803,6:15p,499569258,237956,2025-05-16,AAYYJ, 13.50,11
49804,9:35p,499569259,237956,2025-05-16,AAYYJ, 13.50,11
49805,10:45p,499569367,237956,2025-05-16,AAYYJ, 13.50,5
49806,11:45a,499569069,239291,2025-05-16,AAYYJ, 10.75,6
49807,2:30p,499569070,239291,2025-05-16,AAYYJ, 10.75,6
49808,5:00p,499569071,239291,2025-05-16,AAYYJ, 13.50,6
49809,7:45p,499569072,239291,2025-05-16,AAYYJ, 13.50,6
49810,10:15p,499569073,239291,2025-05-16,AAYYJ, 13.50,6
49811,10:15a,499569099,216995,2025-05-16,AAYYJ, 10.75,12
49812,1:00p,499569100,216995,2025-05-16,AAYYJ, 10.75,12
49813,3:40p,499569101,216995,2025-05-16,AAYYJ, 10.75,12
49814,6:30p,499569102,216995,2025-05-16,AAYYJ, 13.50,12
49815,9:15p,499569103,216995,2025-05-16,AAYYJ, 13.50,12
49816,10:00a,495191470,232478,2025-05-16,AAYYJ,  2.00,3
49817,3:00p,499569418,232478,2025-05-16,AAYYJ, 10.75,11
49818,10:25a,497471721,239402,2025-05-16,AAUSX, 18.50,11
49819,1:10p,497471717,239402,2025-05-16,AAUSX, 18.50,11
49820,4:00p,497471720,239402,2025-05-16,AAUSX, 20.50,11
49821,6:50p,497471718,239402,2025-05-16,AAUSX, 20.50,11
49822,9:40p,497471719,239402,2025-05-16,AAUSX, 20.50,11
49823,11:10a,499210556,239402,2025-05-16,AAUSX, 12.50,6
49824,2:00p,499210554,239402,2025-05-16,AAUSX, 12.50,6
49825,2:50p,499423532,239402,2025-05-16,AAUSX, 12.50,3
49826,4:50p,499210555,239402,2025-05-16,AAUSX, 14.50,6
49827,5:40p,499423531,239402,2025-05-16,AAUSX, 14.50,3
49828,7:40p,497471715,239402,2025-05-16,AAUSX, 14.50,6
49829,8:30p,499423530,239402,2025-05-16,AAUSX, 14.50,3
49830,10:30p,497471716,239402,2025-05-16,AAUSX, 14.50,6
49831,11:00a,495349870,240028,2025-05-16,AAUSX, 12.50,7
49832,1:45p,495349871,240028,2025-05-16,AAUSX, 12.50,7
49833,4:30p,495349872,240028,2025-05-16,AAUSX, 14.50,7
49834,6:00p,499423529,240028,2025-05-16,AAUSX, 14.50,2
49835,7:15p,495349873,240028,2025-05-16,AAUSX, 14.50,7
49836,10:00p,495349874,240028,2025-05-16,AAUSX, 14.50,7
49837,3:10p,499423526,239338,2025-05-16,AAUSX, 12.50,2
49838,12:30p,499423510,239964,2025-05-16,AAUSX, 12.50,2
49839,9:00p,499423511,239964,2025-05-16,AAUSX, 14.50,2
49840,10:00a,499423516,240473,2025-05-16,AAUSX, 12.50,8
49841,12:00p,499423502,237177,2025-05-16,AAUSX, 12.50,1
49842,3:15p,499423503,237177,2025-05-16,AAUSX, 12.50,1
49843,6:30p,499423504,237177,2025-05-16,AAUSX, 14.50,1
49844,9:45p,499423505,237177,2025-05-16,AAUSX, 14.50,1
49845,10:00a,499423520,237177,2025-05-16,AAUSX, 16.00,5
49846,1:05p,499423521,237177,2025-05-16,AAUSX, 16.00,5
49847,4:15p,499423522,237177,2025-05-16,AAUSX, 18.00,5
49848,7:25p,499423523,237177,2025-05-16,AAUSX, 18.00,5
49849,10:30p,499423524,237177,2025-05-16,AAUSX, 18.00,5
49850,11:50a,499423512,239552,2025-05-16,AAUSX, 12.50,9
49851,3:05p,499423513,239552,2025-05-16,AAUSX, 12.50,9
49852,6:20p,499423514,239552,2025-05-16,AAUSX, 14.50,9
49853,9:40p,499423515,239552,2025-05-16,AAUSX, 14.50,9
49854,10:05a,499423506,237956,2025-05-16,AAUSX, 12.50,10
49855,11:30a,499423533,237956,2025-05-16,AAUSX, 12.50,3
49856,1:15p,499423507,237956,2025-05-16,AAUSX, 12.50,10
49857,4:30p,499423508,237956,2025-05-16,AAUSX, 14.50,10
49858,7:00p,499423527,237956,2025-05-16,AAUSX, 14.50,4
49859,7:45p,499423509,237956,2025-05-16,AAUSX, 14.50,10
49860,10:15p,499423528,237956,2025-05-16,AAUSX, 14.50,4
49861,12:50p,499423525,235561,2025-05-16,AAUSX, 12.50,4
49862,12:45p,499423517,216995,2025-05-16,AAUSX, 12.50,8
49863,3:40p,499423708,216995,2025-05-16,AAUSX, 12.50,8
49864,6:15p,499423518,216995,2025-05-16,AAUSX, 14.50,8
49865,9:00p,499423519,216995,2025-05-16,AAUSX, 14.50,8
49866,10:00a,494527633,232478,2025-05-16,AAUSX,  2.00,4
49867,4:00p,494527634,232478,2025-05-16,AAUSX,  2.00,4
49868,6:30p,497434704,239402,2025-05-16,AAOZG, 19.25,7
49869,9:15p,497434709,239402,2025-05-16,AAOZG, 19.25,7
49870,11:15a,497434707,239402,2025-05-16,AAOZG, 13.25,12
49871,2:00p,497434710,239402,2025-05-16,AAOZG, 13.25,12
49872,4:45p,497434705,239402,2025-05-16,AAOZG, 15.75,12
49873,7:30p,497434712,239402,2025-05-16,AAOZG, 15.75,12
49874,10:15p,497434714,239402,2025-05-16,AAOZG, 15.75,12
49875,11:15a,497434708,239402,2025-05-16,AAOZG, 21.25,13
49876,2:00p,497434711,239402,2025-05-16,AAOZG, 21.25,13
49877,4:45p,497434706,239402,2025-05-16,AAOZG, 23.75,13
49878,7:30p,497434713,239402,2025-05-16,AAOZG, 23.75,13
49879,10:15p,497434715,239402,2025-05-16,AAOZG, 23.75,13
49880,7:15p,499557109,239402,2025-05-16,AAOZG, 15.75,4
49881,10:15a,499557119,239402,2025-05-16,AAOZG, 13.25,4
49882,12:15p,499557113,239402,2025-05-16,AAOZG, 13.25,5
49883,1:00p,499557120,239402,2025-05-16,AAOZG, 13.25,4
49884,3:00p,499557112,239402,2025-05-16,AAOZG, 13.25,5
49885,5:45p,499557111,239402,2025-05-16,AAOZG, 15.75,5
49886,8:30p,499557110,239402,2025-05-16,AAOZG, 15.75,5
49887,10:30a,496048314,240028,2025-05-16,AAOZG, 13.25,11
49888,1:15p,496048315,240028,2025-05-16,AAOZG, 13.25,11
49889,4:00p,496048316,240028,2025-05-16,AAOZG, 15.75,11
49890,6:45p,496048317,240028,2025-05-16,AAOZG, 15.75,11
49891,9:30p,496048318,240028,2025-05-16,AAOZG, 15.75,11
49892,8:00p,499557108,240606,2025-05-16,AAOZG, 15.75,1
49893,9:50p,499557104,240014,2025-05-16,AAOZG, 15.75,4
49894,10:45a,499557105,239338,2025-05-16,AAOZG, 13.25,3
49895,1:30p,499557107,239964,2025-05-16,AAOZG, 13.25,3
49896,4:05p,499557106,239964,2025-05-16,AAOZG, 15.75,3
49897,12:00p,499557084,237177,2025-05-16,AAOZG, 16.75,7
49898,3:15p,499557085,237177,2025-05-16,AAOZG, 16.75,7
49899,10:00a,499557086,237177,2025-05-16,AAOZG, 13.25,8
49900,1:00p,499557087,237177,2025-05-16,AAOZG, 13.25,8
49901,4:00p,499557088,237177,2025-05-16,AAOZG, 15.75,8
49902,7:00p,499557089,237177,2025-05-16,AAOZG, 15.75,8
49903,10:00p,499557090,237177,2025-05-16,AAOZG, 15.75,8
49904,6:10p,499557115,237177,2025-05-16,AAOZG, 15.75,10
49905,9:10p,499557116,237177,2025-05-16,AAOZG, 15.75,10
49906,11:00a,499557117,237177,2025-05-16,AAOZG, 13.25,2
49907,2:15p,499557118,237177,2025-05-16,AAOZG, 13.25,2
49908,5:15p,499557121,237177,2025-05-16,AAOZG, 15.75,2
49909,8:15p,499557122,237177,2025-05-16,AAOZG, 15.75,2
49910,10:10a,499557095,239552,2025-05-16,AAOZG, 13.25,9
49911,1:10p,499557096,239552,2025-05-16,AAOZG, 13.25,9
49912,4:15p,499557097,239552,2025-05-16,AAOZG, 15.75,9
49913,7:15p,499557098,239552,2025-05-16,AAOZG, 15.75,9
49914,10:10p,499557099,239552,2025-05-16,AAOZG, 15.75,9
49915,11:40a,499557100,237956,2025-05-16,AAOZG, 13.25,6
49916,3:10p,499557101,237956,2025-05-16,AAOZG, 13.25,6
49917,6:40p,499557102,237956,2025-05-16,AAOZG, 15.75,6
49918,9:45p,499557103,237956,2025-05-16,AAOZG, 15.75,6
49919,10:20a,499557091,216995,2025-05-16,AAOZG, 13.25,10
49920,1:00p,499557092,216995,2025-05-16,AAOZG, 13.25,10
49921,3:40p,499557093,216995,2025-05-16,AAOZG, 13.25,10
49922,4:30p,499557124,216995,2025-05-16,AAOZG, 15.75,4
49923,6:35p,499557114,216995,2025-05-16,AAOZG, 15.75,3
49924,9:05p,499557094,216995,2025-05-16,AAOZG, 15.75,3
49925,11:00a,499557123,232478,2025-05-16,AAOZG,  2.00,1
49926,2:00p,495207319,232478,2025-05-16,AAOZG,  2.00,1
49927,5:00p,495207320,232478,2025-05-16,AAOZG,  2.00,1
49928,1:00p,498987841,239402,2025-05-16,AAOQD,  8.50,3
49929,3:45p,498987842,239402,2025-05-16,AAOQD,  8.50,3
49930,6:30p,498987843,239402,2025-05-16,AAOQD, 12.50,3
49931,9:15p,498987844,239402,2025-05-16,AAOQD, 12.50,3
49932,1:45p,498987837,239402,2025-05-16,AAOQD, 12.50,2
49933,4:30p,498987838,239402,2025-05-16,AAOQD, 16.50,2
49934,7:15p,498987839,239402,2025-05-16,AAOQD, 16.50,2
49935,10:00p,498987840,239402,2025-05-16,AAOQD, 16.50,2
49936,1:15p,498987873,240028,2025-05-16,AAOQD,  8.50,9
49937,4:00p,498987874,240028,2025-05-16,AAOQD, 12.50,9
49938,6:45p,498987875,240028,2025-05-16,AAOQD, 12.50,9
49939,9:30p,498987876,240028,2025-05-16,AAOQD, 12.50,9
49940,1:45p,498993519,239402,2025-05-16,AAWZM, 25.50,16
49941,4:30p,498993520,239402,2025-05-16,AAWZM, 25.50,16
49942,7:15p,498993521,239402,2025-05-16,AAWZM, 25.50,16
49943,10:00p,498993522,239402,2025-05-16,AAWZM, 25.50,16
49944,12:15p,498993515,239402,2025-05-16,AAWZM, 10.50,7
49945,3:00p,498993516,239402,2025-05-16,AAWZM, 10.50,7
49946,5:45p,498993517,239402,2025-05-16,AAWZM, 13.50,7
49947,8:30p,498993518,239402,2025-05-16,AAWZM, 13.50,7
49948,1:00p,498993523,239402,2025-05-16,AAWZM, 14.50,15
49949,3:45p,498993524,239402,2025-05-16,AAWZM, 14.50,15
49950,6:30p,498993525,239402,2025-05-16,AAWZM, 17.50,15
49951,9:15p,498993526,239402,2025-05-16,AAWZM, 17.50,15
49952,1:15p,498993486,240028,2025-05-16,AAWZM, 10.50,10
49953,4:00p,498993487,240028,2025-05-16,AAWZM, 13.50,10
49954,6:45p,498993488,240028,2025-05-16,AAWZM, 13.50,10
49955,9:30p,498993489,240028,2025-05-16,AAWZM, 13.50,10
49956,1:45p,498977700,239402,2025-05-16,AAXSM, 15.50,11
49957,4:30p,498977701,239402,2025-05-16,AAXSM, 19.50,11
49958,7:15p,498977702,239402,2025-05-16,AAXSM, 19.50,11
49959,10:00p,498977703,239402,2025-05-16,AAXSM, 19.50,11
49960,1:00p,498977704,239402,2025-05-16,AAXSM, 11.50,12
49961,3:45p,498977705,239402,2025-05-16,AAXSM, 11.50,12
49962,6:30p,498977706,239402,2025-05-16,AAXSM, 15.50,12
49963,9:15p,498977707,239402,2025-05-16,AAXSM, 15.50,12
49964,1:15p,498977645,240028,2025-05-16,AAXSM, 11.50,8
49965,4:00p,498977646,240028,2025-05-16,AAXSM, 15.50,8
49966,6:45p,498977647,240028,2025-05-16,AAXSM, 15.50,8
49967,9:30p,498977648,240028,2025-05-16,AAXSM, 15.50,8
49968,7:00p,498154252,224268,2025-05-16,AAXSM, 15.50,6
49969,9:45p,498154253,224268,2025-05-16,AAXSM, 15.50,6
49970,1:00p,498943058,239402,2025-05-16,AAJIF,  9.50,1
49971,3:45p,498943059,239402,2025-05-16,AAJIF,  9.50,1
49972,6:30p,498943060,239402,2025-05-16,AAJIF, 12.50,1
49973,9:15p,498943061,239402,2025-05-16,AAJIF, 12.50,1
49974,1:45p,498943038,239402,2025-05-16,AAJIF, 13.50,14
49975,4:30p,498943039,239402,2025-05-16,AAJIF, 16.50,14
49976,7:15p,498943040,239402,2025-05-16,AAJIF, 16.50,14
49977,10:00p,498943041,239402,2025-05-16,AAJIF, 16.50,14
49978,1:15p,498943013,240028,2025-05-16,AAJIF,  9.50,10
49979,4:00p,498943014,240028,2025-05-16,AAJIF, 12.50,10
49980,6:45p,498943015,240028,2025-05-16,AAJIF, 12.50,10
49981,9:30p,498943016,240028,2025-05-16,AAJIF, 12.50,10
49982,3:45p,499021573,239402,2025-05-16,AAKJA,  9.50,7
49983,4:30p,499021572,239402,2025-05-16,AAKJA, 11.50,1
49984,6:30p,499021575,239402,2025-05-16,AAKJA, 12.50,7
49985,7:15p,499021574,239402,2025-05-16,AAKJA, 14.50,1
49986,9:15p,499021577,239402,2025-05-16,AAKJA, 12.50,7
49987,10:00p,499021576,239402,2025-05-16,AAKJA, 14.50,1
49988,4:30p,498977123,239402,2025-05-16,AAUCL,  8.50,1
49989,7:15p,498977124,239402,2025-05-16,AAUCL, 11.50,1
49990,10:00p,498977125,239402,2025-05-16,AAUCL, 11.50,1
49991,1:45p,499001439,239402,2025-05-16,AAYKT,  9.50,4
49992,4:30p,499001440,239402,2025-05-16,AAYKT, 12.50,4
49993,7:15p,499001441,239402,2025-05-16,AAYKT, 12.50,4
49994,10:00p,499001442,239402,2025-05-16,AAYKT, 12.50,4
49995,12:15p,499694538,239402,2025-05-16,AAKID, 11.50,7
49996,1:00p,498907410,239402,2025-05-16,AAKID, 11.50,1
49997,1:45p,498907406,239402,2025-05-16,AAKID, 11.50,8
49998,3:00p,499694539,239402,2025-05-16,AAKID, 15.50,7
49999,3:45p,498907411,239402,2025-05-16,AAKID, 11.50,1
50000,4:30p,498907407,239402,2025-05-16,AAKID, 15.50,8
50001,5:45p,499694540,239402,2025-05-16,AAKID, 15.50,7
50002,6:30p,498907412,239402,2025-05-16,AAKID, 15.50,1
50003,7:15p,498907408,239402,2025-05-16,AAKID, 15.50,8
50004,8:30p,499694541,239402,2025-05-16,AAKID, 15.50,7
50005,9:15p,498907413,239402,2025-05-16,AAKID, 15.50,1
50006,10:00p,498907409,239402,2025-05-16,AAKID, 15.50,8
50007,1:15p,498907452,240028,2025-05-16,AAKID, 11.50,12
50008,4:00p,498907453,240028,2025-05-16,AAKID, 15.50,12
50009,6:45p,498907454,240028,2025-05-16,AAKID, 15.50,12
50010,9:30p,498907455,240028,2025-05-16,AAKID, 15.50,12
50011,12:00p,499694550,240014,2025-05-16,AAKID, 11.50,6
50012,2:15p,499694551,240014,2025-05-16,AAKID, 11.50,6
50013,4:45p,499694552,240014,2025-05-16,AAKID, 15.50,6
50014,7:45p,499694553,240014,2025-05-16,AAKID, 15.50,6
50015,10:00p,499694554,240014,2025-05-16,AAKID, 15.50,6
50016,12:45p,499694555,239964,2025-05-16,AAKID, 11.50,5
50017,3:30p,499694556,239964,2025-05-16,AAKID, 11.50,5
50018,6:15p,499694557,239964,2025-05-16,AAKID, 15.50,5
50019,9:00p,499694558,239964,2025-05-16,AAKID, 15.50,5
50020,12:30p,499694522,237177,2025-05-16,AAKID, 11.50,10
