time,showId,movieId,date,theaterId,price,auditorium
12:45p,499374877,240507,2025-05-16,AANQM,10.05,3
3:45p,499374876,240507,2025-05-16,AANQM,10.05,3
7:45p,499374879,240507,2025-05-16,AANQM,13.36,4
11:30p,499374910,240507,2025-05-16,AANQM,13.36,15
3:40p,499374917,240014,2025-05-16,AANQM,10.05,17
6:05p,499374916,240014,2025-05-16,AANQM,13.36,17
10:35p,499374923,240014,2025-05-16,AANQM,13.36,19
2:45p,499391982,239338,2025-05-16,AANQM,10.05,7
9:45p,499374921,239338,2025-05-16,AANQM,13.36,18
12:15p,499391983,239964,2025-05-16,AANQM,10.05,8
2:45p,499374881,239964,2025-05-16,AANQM,10.05,4
5:15p,499374880,239964,2025-05-16,AANQM,13.36,4
8:00p,499374915,239964,2025-05-16,AANQM,13.36,16
10:30p,499374914,239964,2025-05-16,AANQM,13.36,16
1:05p,499391981,240458,2025-05-16,AANQM,10.05,6
5:10p,499374899,240458,2025-05-16,AANQM,13.36,10
8:05p,499374898,240458,2025-05-16,AANQM,13.36,10
12:05p,499374933,240034,2025-05-16,AANQM,10.05,7
12:15p,499374929,240438,2025-05-16,AANQM,10.05,22
2:00p,499374912,237177,2025-05-16,AANQM,14.54,16
5:00p,499374913,237177,2025-05-16,AANQM,18.18,16
1:00p,494315157,237177,2025-05-16,AANQM,10.80,21
3:00p,499374930,237177,2025-05-16,AANQM,10.80,22
4:00p,494315156,237177,2025-05-16,AANQM,14.43,21
6:00p,499374928,237177,2025-05-16,AANQM,14.43,22
7:00p,494315155,237177,2025-05-16,AANQM,14.43,21
8:30p,499374920,237177,2025-05-16,AANQM,14.43,17
10:00p,494315158,237177,2025-05-16,AANQM,14.43,21
11:30p,499374919,237177,2025-05-16,AANQM,14.43,17
11:00p,499374897,240024,2025-05-16,AANQM,13.36,10
12:45p,499391986,239552,2025-05-16,AANQM,10.05,17
2:45p,499374891,239552,2025-05-16,AANQM,10.05,8
5:45p,499374890,239552,2025-05-16,AANQM,13.36,8
7:30p,499374894,239552,2025-05-16,AANQM,13.36,9
10:20p,499374896,239552,2025-05-16,AANQM,13.36,9
4:00p,499391985,239214,2025-05-16,AANQM,13.36,15
8:45p,499374892,239214,2025-05-16,AANQM,13.36,8
11:30p,499374893,239214,2025-05-16,AANQM,13.36,8
12:30p,499374908,237956,2025-05-16,AANQM,10.80,12
1:00p,499391987,237956,2025-05-16,AANQM,10.80,19
1:30p,498644655,237956,2025-05-16,AANQM,10.80,13
2:00p,499374900,237956,2025-05-16,AANQM,10.80,10
2:45p,499374884,237956,2025-05-16,AANQM,10.80,5
3:45p,499374907,237956,2025-05-16,AANQM,10.80,12
4:15p,499374924,237956,2025-05-16,AANQM,14.43,19
4:45p,498644653,237956,2025-05-16,AANQM,14.43,13
5:15p,499374888,237956,2025-05-16,AANQM,14.43,7
6:00p,499374882,237956,2025-05-16,AANQM,14.43,5
7:00p,499374905,237956,2025-05-16,AANQM,14.43,12
7:30p,499374922,237956,2025-05-16,AANQM,14.43,19
8:00p,498644652,237956,2025-05-16,AANQM,14.43,13
9:15p,499374883,237956,2025-05-16,AANQM,14.43,5
10:15p,499374906,237956,2025-05-16,AANQM,14.43,12
11:15p,498644654,237956,2025-05-16,AANQM,14.43,13
4:15p,499374932,235561,2025-05-16,AANQM,13.36,23
12:15p,499374918,239291,2025-05-16,AANQM, 6.42,4
12:00p,499374927,216995,2025-05-16,AANQM,10.80,20
2:30p,499374926,216995,2025-05-16,AANQM,10.80,20
5:00p,499374925,216995,2025-05-16,AANQM,14.43,20
6:45p,499374875,216995,2025-05-16,AANQM,14.43,3
10:15p,499374934,216995,2025-05-16,AANQM,14.43,23
7:30p,497873905,224268,2025-05-16,AANQM,13.36,2
1:30p,497859177,239402,2025-05-16,AAWWX,15.15,17
4:20p,497859176,239402,2025-05-16,AAWWX,19.34,17
7:10p,497859174,239402,2025-05-16,AAWWX,19.34,17
10:00p,497859175,239402,2025-05-16,AAWWX,19.34,17
8:10p,497859168,239402,2025-05-16,AAWWX,20.41,1
11:00p,497859169,239402,2025-05-16,AAWWX,20.41,1
12:30p,497859173,239402,2025-05-16,AAWWX,10.85,8
6:10p,497859170,239402,2025-05-16,AAWWX,15.04,8
3:20p,497859171,239402,2025-05-16,AAWWX,10.85,8
9:00p,497859172,239402,2025-05-16,AAWWX,15.04,8
12:00p,499541947,239402,2025-05-16,AAWWX,16.22,1
2:45p,499541946,239402,2025-05-16,AAWWX,16.22,1
5:30p,499541945,239402,2025-05-16,AAWWX,20.41,1
1:50p,496446119,240028,2025-05-16,AAWWX,10.09,14
4:30p,496446120,240028,2025-05-16,AAWWX,13.43,14
7:30p,496446117,240028,2025-05-16,AAWWX,13.43,2
10:15p,496446118,240028,2025-05-16,AAWWX,13.43,2
12:15p,499541975,239490,2025-05-16,AAWWX,10.09,12
5:15p,499541974,239490,2025-05-16,AAWWX,13.43,12
10:00p,499541982,239490,2025-05-16,AAWWX,13.43,14
5:00p,499039646,239980,2025-05-16,AAWWX,13.43,11
7:30p,499039647,239980,2025-05-16,AAWWX,13.43,11
1:00p,498108050,240445,2025-05-16,AAWWX,16.13,16
4:00p,498108049,240445,2025-05-16,AAWWX,16.13,16
7:00p,498108047,240445,2025-05-16,AAWWX,16.13,16
10:00p,498108048,240445,2025-05-16,AAWWX,16.13,16
7:30p,499541976,240507,2025-05-16,AAWWX,13.43,13
10:30p,499541977,240507,2025-05-16,AAWWX,13.43,13
8:15p,499541952,240014,2025-05-16,AAWWX,13.43,3
10:45p,499541953,240014,2025-05-16,AAWWX,13.43,3
2:30p,499541956,240014,2025-05-16,AAWWX,10.09,4
5:00p,499541955,240014,2025-05-16,AAWWX,13.43,4
12:00p,499541957,239338,2025-05-16,AAWWX,10.09,4
3:00p,499541951,239964,2025-05-16,AAWWX,10.09,3
5:30p,499541950,239964,2025-05-16,AAWWX,13.43,3
7:30p,499541958,239964,2025-05-16,AAWWX,13.43,4
10:00p,499541959,239964,2025-05-16,AAWWX,13.43,4
12:15p,499541954,240034,2025-05-16,AAWWX,10.09,3
2:00p,499541971,237177,2025-05-16,AAWWX,15.15,11
10:00p,499541972,237177,2025-05-16,AAWWX,19.34,11
12:30p,499541961,237177,2025-05-16,AAWWX,10.85,5
1:30p,494427914,237177,2025-05-16,AAWWX,10.85,7
3:30p,499541960,237177,2025-05-16,AAWWX,10.85,5
4:30p,494427913,237177,2025-05-16,AAWWX,15.04,7
6:30p,499541962,237177,2025-05-16,AAWWX,15.04,5
7:30p,494427912,237177,2025-05-16,AAWWX,15.04,7
9:30p,499541963,237177,2025-05-16,AAWWX,15.04,5
10:30p,494427915,237177,2025-05-16,AAWWX,15.04,7
2:45p,499133208,240374,2025-05-16,AAWWX,10.09,12
7:45p,499133209,240374,2025-05-16,AAWWX,13.43,12
1:35p,499541949,239552,2025-05-16,AAWWX,10.09,2
4:30p,499541948,239552,2025-05-16,AAWWX,13.43,2
7:00p,499541981,239552,2025-05-16,AAWWX,13.43,14
10:15p,499541973,239552,2025-05-16,AAWWX,13.43,12
10:20p,499541986,239214,2025-05-16,AAWWX,13.43,15
12:00p,499541967,237956,2025-05-16,AAWWX,10.85,10
1:00p,498270191,237956,2025-05-16,AAWWX,10.85,6
1:40p,499541966,237956,2025-05-16,AAWWX,10.85,9
3:15p,499541968,237956,2025-05-16,AAWWX,10.85,10
4:10p,498270190,237956,2025-05-16,AAWWX,15.04,6
5:00p,499541965,237956,2025-05-16,AAWWX,15.04,9
7:15p,498270192,237956,2025-05-16,AAWWX,15.04,6
8:05p,499541964,237956,2025-05-16,AAWWX,15.04,9
10:30p,499300357,237956,2025-05-16,AAWWX,15.04,6
11:10p,498270193,237956,2025-05-16,AAWWX,15.04,9
12:00p,499541980,239291,2025-05-16,AAWWX, 6.45,13
2:30p,499541979,239291,2025-05-16,AAWWX, 6.45,13
5:00p,499541978,239291,2025-05-16,AAWWX, 6.45,13
2:30p,499541984,216995,2025-05-16,AAWWX,15.15,15
5:00p,499541983,216995,2025-05-16,AAWWX,19.34,15
12:00p,499541985,216995,2025-05-16,AAWWX,10.85,15
6:30p,499541969,216995,2025-05-16,AAWWX,15.04,10
9:00p,499541970,216995,2025-05-16,AAWWX,15.04,10
7:30p,497874386,224268,2025-05-16,AAWWX,13.43,15
12:00p,497686070,239402,2025-05-16,AAPDH,10.80,9
12:30p,499662418,239402,2025-05-16,AAPDH,10.80,10
1:00p,499662411,239402,2025-05-16,AAPDH,10.80,8
2:00p,499662407,239402,2025-05-16,AAPDH,10.80,7
2:45p,497686071,239402,2025-05-16,AAPDH,10.80,9
3:15p,499662417,239402,2025-05-16,AAPDH,10.80,10
3:45p,499662412,239402,2025-05-16,AAPDH,10.80,8
4:45p,499662408,239402,2025-05-16,AAPDH,14.43,7
5:30p,497686072,239402,2025-05-16,AAPDH,14.43,9
6:00p,499662415,239402,2025-05-16,AAPDH,14.43,10
6:30p,499662413,239402,2025-05-16,AAPDH,14.43,8
7:30p,499662409,239402,2025-05-16,AAPDH,14.43,7
7:50p,499662394,239402,2025-05-16,AAPDH,14.43,1
8:15p,497686073,239402,2025-05-16,AAPDH,14.43,9
8:45p,499662416,239402,2025-05-16,AAPDH,14.43,10
9:15p,499662414,239402,2025-05-16,AAPDH,14.43,8
10:15p,499662410,239402,2025-05-16,AAPDH,14.43,7
10:35p,499662395,239402,2025-05-16,AAPDH,14.43,1
11:00p,497686074,239402,2025-05-16,AAPDH,14.43,9
8:20p,496783126,240028,2025-05-16,AAPDH,13.36,2
11:00p,496783127,240028,2025-05-16,AAPDH,13.36,2
12:20p,496783130,240028,2025-05-16,AAPDH,10.05,2
3:05p,496783129,240028,2025-05-16,AAPDH,10.05,2
5:45p,496783128,240028,2025-05-16,AAPDH,13.36,2
7:05p,499662398,240014,2025-05-16,AAPDH,13.36,4
1:50p,499662401,240014,2025-05-16,AAPDH,10.05,4
2:30p,499662397,239338,2025-05-16,AAPDH,10.05,1
5:15p,499662396,239338,2025-05-16,AAPDH,13.36,1
8:00p,499662422,239964,2025-05-16,AAPDH,13.36,12
10:40p,499662423,239964,2025-05-16,AAPDH,13.36,12
12:05p,499662426,239964,2025-05-16,AAPDH,10.05,12
2:40p,499662425,239964,2025-05-16,AAPDH,10.05,12
5:20p,499662424,239964,2025-05-16,AAPDH,13.36,12
10:10p,494372408,237177,2025-05-16,AAPDH,18.18,6
12:25p,494372405,237177,2025-05-16,AAPDH,10.80,6
3:40p,494372406,237177,2025-05-16,AAPDH,10.80,6
4:55p,499662432,237177,2025-05-16,AAPDH,14.43,14
7:00p,494372407,237177,2025-05-16,AAPDH,14.43,6
8:10p,499662431,237177,2025-05-16,AAPDH,14.43,14
6:15p,499662434,239552,2025-05-16,AAPDH,13.36,15
9:10p,499662435,239552,2025-05-16,AAPDH,13.36,15
12:10p,499662437,239552,2025-05-16,AAPDH,10.05,15
3:10p,499662436,239552,2025-05-16,AAPDH,10.05,15
9:35p,499662399,239214,2025-05-16,AAPDH,13.36,4
4:30p,499662400,239214,2025-05-16,AAPDH,13.36,4
12:15p,499662430,237956,2025-05-16,AAPDH,10.80,13
12:45p,498556673,237956,2025-05-16,AAPDH,10.80,3
1:45p,499662419,237956,2025-05-16,AAPDH,10.80,11
3:30p,499662429,237956,2025-05-16,AAPDH,10.80,13
4:00p,498556674,237956,2025-05-16,AAPDH,14.43,3
5:05p,499662420,237956,2025-05-16,AAPDH,14.43,11
7:15p,498556675,237956,2025-05-16,AAPDH,14.43,3
8:30p,499662421,237956,2025-05-16,AAPDH,14.43,11
9:45p,499662427,237956,2025-05-16,AAPDH,14.43,13
10:30p,498556676,237956,2025-05-16,AAPDH,14.43,3
6:45p,499662428,235561,2025-05-16,AAPDH,13.36,13
2:15p,499662433,239291,2025-05-16,AAPDH, 6.42,14
10:20p,499662403,216995,2025-05-16,AAPDH,18.18,5
12:00p,499662406,216995,2025-05-16,AAPDH,14.54,5
5:10p,499662404,216995,2025-05-16,AAPDH,18.18,5
7:45p,499662402,216995,2025-05-16,AAPDH,14.43,5
2:35p,499662405,216995,2025-05-16,AAPDH,10.80,5
2:15p,499578178,239402,2025-05-16,AAXKG,14.65,1
5:00p,499578177,239402,2025-05-16,AAXKG,18.18,1
7:45p,497883952,239402,2025-05-16,AAXKG,18.18,1
10:30p,497883953,239402,2025-05-16,AAXKG,18.18,1
1:00p,497883954,239402,2025-05-16,AAXKG,10.37,5
2:45p,499578196,239402,2025-05-16,AAXKG,10.37,7
3:45p,497883955,239402,2025-05-16,AAXKG,10.37,5
5:30p,499578195,239402,2025-05-16,AAXKG,13.90,7
6:30p,497883956,239402,2025-05-16,AAXKG,13.90,5
8:15p,499578194,239402,2025-05-16,AAXKG,13.90,7
9:15p,497883957,239402,2025-05-16,AAXKG,13.90,5
10:15p,499578199,239402,2025-05-16,AAXKG,13.90,9
11:10p,499322525,239402,2025-05-16,AAXKG,13.90,7
1:30p,499578208,239402,2025-05-16,AAXKG,15.72,14
4:15p,499578207,239402,2025-05-16,AAXKG,19.25,14
7:00p,497883958,239402,2025-05-16,AAXKG,19.25,14
9:45p,497883959,239402,2025-05-16,AAXKG,19.25,14
1:45p,496450242,240028,2025-05-16,AAXKG, 9.62,12
4:30p,496450241,240028,2025-05-16,AAXKG,12.83,12
7:10p,496450239,240028,2025-05-16,AAXKG,12.83,12
9:50p,496450240,240028,2025-05-16,AAXKG,12.83,12
3:50p,499578180,240014,2025-05-16,AAXKG, 9.62,2
6:25p,499578181,240014,2025-05-16,AAXKG,12.83,2
9:00p,499578182,240014,2025-05-16,AAXKG,12.83,2
11:10p,499578183,239964,2025-05-16,AAXKG,12.83,3
1:00p,494412123,237177,2025-05-16,AAXKG,10.37,10
2:00p,499578189,237177,2025-05-16,AAXKG,10.37,4
4:00p,494412124,237177,2025-05-16,AAXKG,13.90,10
5:00p,499578188,237177,2025-05-16,AAXKG,13.90,4
7:00p,494412125,237177,2025-05-16,AAXKG,13.90,10
8:15p,499578187,237177,2025-05-16,AAXKG,13.90,4
10:00p,494412126,237177,2025-05-16,AAXKG,13.90,10
1:10p,499578206,239552,2025-05-16,AAXKG, 9.62,13
4:10p,499578205,239552,2025-05-16,AAXKG,12.83,13
7:15p,499578204,239552,2025-05-16,AAXKG,12.83,13
10:20p,499578203,239552,2025-05-16,AAXKG,12.83,13
12:45p,498547705,237956,2025-05-16,AAXKG,10.37,8
1:40p,499578186,237956,2025-05-16,AAXKG,10.37,3
3:00p,499578202,237956,2025-05-16,AAXKG,10.37,11
4:00p,498547706,237956,2025-05-16,AAXKG,13.90,8
4:50p,499578185,237956,2025-05-16,AAXKG,13.90,3
6:15p,499578201,237956,2025-05-16,AAXKG,13.90,11
7:20p,498547707,237956,2025-05-16,AAXKG,13.90,8
8:00p,499578184,237956,2025-05-16,AAXKG,13.90,3
9:30p,499578200,237956,2025-05-16,AAXKG,13.90,11
10:30p,498547708,237956,2025-05-16,AAXKG,13.90,8
2:20p,499578197,239291,2025-05-16,AAXKG, 6.42,9
4:50p,499578198,239291,2025-05-16,AAXKG, 6.42,9
6:45p,499578191,216995,2025-05-16,AAXKG,17.64,6
1:20p,499578193,216995,2025-05-16,AAXKG,10.37,6
4:00p,499578192,216995,2025-05-16,AAXKG,13.90,6
9:20p,499578190,216995,2025-05-16,AAXKG,13.90,6
1:00p,499578179,239071,2025-05-16,AAXKG, 6.42,2
7:30p,497874394,224268,2025-05-16,AAXKG,12.83,9
12:00p,499348804,239402,2025-05-16,AAKBJ,10.80,6
12:45p,497466503,239402,2025-05-16,AAKBJ,10.80,3
2:35p,499348803,239402,2025-05-16,AAKBJ,10.80,6
3:20p,497466502,239402,2025-05-16,AAKBJ,10.80,3
5:10p,499348802,239402,2025-05-16,AAKBJ,14.97,6
6:00p,497466506,239402,2025-05-16,AAKBJ,14.97,5
7:00p,499348787,239402,2025-05-16,AAKBJ,14.97,2
7:45p,499348800,239402,2025-05-16,AAKBJ,14.97,6
8:35p,497466504,239402,2025-05-16,AAKBJ,14.97,5
9:35p,499348788,239402,2025-05-16,AAKBJ,14.97,2
10:20p,499348801,239402,2025-05-16,AAKBJ,14.97,6
11:15p,497466505,239402,2025-05-16,AAKBJ,14.97,5
12:00p,496831701,240028,2025-05-16,AAKBJ,10.05,11
2:30p,496831697,240028,2025-05-16,AAKBJ,10.05,11
5:00p,496831698,240028,2025-05-16,AAKBJ,13.36,11
7:30p,496831699,240028,2025-05-16,AAKBJ,13.36,11
10:00p,496831700,240028,2025-05-16,AAKBJ,13.36,11
5:45p,499348795,240014,2025-05-16,AAKBJ,13.36,4
8:15p,499348794,240014,2025-05-16,AAKBJ,13.36,4
10:45p,499348793,240014,2025-05-16,AAKBJ,13.36,4
12:45p,499348797,239338,2025-05-16,AAKBJ,10.05,4
3:15p,499348796,239338,2025-05-16,AAKBJ,10.05,4
12:00p,499348807,239964,2025-05-16,AAKBJ,10.05,9
2:30p,499348806,239964,2025-05-16,AAKBJ,10.05,9
5:00p,499348805,239964,2025-05-16,AAKBJ,13.36,9
7:30p,499348809,239964,2025-05-16,AAKBJ,13.36,9
10:00p,499348808,239964,2025-05-16,AAKBJ,13.36,9
12:10p,499348799,237177,2025-05-16,AAKBJ,10.80,5
1:00p,494313817,237177,2025-05-16,AAKBJ,10.80,7
3:05p,499348798,237177,2025-05-16,AAKBJ,10.80,5
4:00p,494313818,237177,2025-05-16,AAKBJ,14.97,7
7:00p,494313819,237177,2025-05-16,AAKBJ,14.97,7
10:00p,494313820,237177,2025-05-16,AAKBJ,14.97,7
1:30p,499348786,239552,2025-05-16,AAKBJ,10.05,2
3:00p,499348783,239552,2025-05-16,AAKBJ,10.05,1
6:00p,499348784,239552,2025-05-16,AAKBJ,13.36,1
9:00p,499348785,239552,2025-05-16,AAKBJ,13.36,1
12:15p,499348813,237956,2025-05-16,AAKBJ,10.80,10
1:05p,498303109,237956,2025-05-16,AAKBJ,10.80,8
3:20p,499348810,237956,2025-05-16,AAKBJ,10.80,10
4:10p,498303108,237956,2025-05-16,AAKBJ,14.97,8
6:25p,499348811,237956,2025-05-16,AAKBJ,14.97,10
7:15p,498303106,237956,2025-05-16,AAKBJ,14.97,8
9:30p,499348812,237956,2025-05-16,AAKBJ,14.97,10
10:20p,498303107,237956,2025-05-16,AAKBJ,14.97,8
12:30p,499348782,216995,2025-05-16,AAKBJ,10.80,1
4:30p,499348789,216995,2025-05-16,AAKBJ,14.97,2
6:00p,499348790,216995,2025-05-16,AAKBJ,14.97,3
8:30p,499348791,216995,2025-05-16,AAKBJ,14.97,3
11:00p,499348792,216995,2025-05-16,AAKBJ,14.97,3
7:30p,497873382,224268,2025-05-16,AAKBJ,13.36,12
1:00p,499337372,239402,2025-05-16,AAKCK, 6.39,2
1:45p,497208345,239402,2025-05-16,AAKCK, 6.39,5
3:45p,499337371,239402,2025-05-16,AAKCK, 6.39,2
4:30p,497208344,239402,2025-05-16,AAKCK, 8.53,5
6:30p,499337370,239402,2025-05-16,AAKCK, 8.53,2
7:15p,497208343,239402,2025-05-16,AAKCK, 8.53,5
8:15p,499337376,239402,2025-05-16,AAKCK, 8.53,3
9:15p,499337369,239402,2025-05-16,AAKCK, 8.53,2
12:30p,499337380,240014,2025-05-16,AAKCK, 6.39,6
1:30p,494335326,237177,2025-05-16,AAKCK, 6.39,1
4:30p,494335325,237177,2025-05-16,AAKCK, 8.53,1
7:30p,494335324,237177,2025-05-16,AAKCK, 8.53,1
3:00p,499337379,239552,2025-05-16,AAKCK, 6.39,6
6:00p,499337378,239552,2025-05-16,AAKCK, 8.53,6
9:00p,499337377,239552,2025-05-16,AAKCK, 8.53,6
12:30p,499010497,237956,2025-05-16,AAKCK, 6.39,4
3:45p,499010496,237956,2025-05-16,AAKCK, 6.39,4
7:00p,499010495,237956,2025-05-16,AAKCK, 8.53,4
12:45p,499337373,216995,2025-05-16,AAKCK, 6.39,3
3:15p,499337374,216995,2025-05-16,AAKCK, 6.39,3
5:45p,499337375,216995,2025-05-16,AAKCK, 8.53,3
12:30p,497928157,239402,2025-05-16,AALSA,10.37,10
3:30p,497928156,239402,2025-05-16,AALSA,10.37,10
6:30p,497928159,239402,2025-05-16,AALSA,13.90,10
9:30p,497928158,239402,2025-05-16,AALSA,13.90,10
1:30p,497928162,239402,2025-05-16,AALSA,15.72,15
4:30p,497928161,239402,2025-05-16,AALSA,19.25,15
7:30p,497928160,239402,2025-05-16,AALSA,19.25,15
10:30p,497928163,239402,2025-05-16,AALSA,19.25,15
2:10p,496782297,240028,2025-05-16,AALSA, 9.62,11
5:00p,496782296,240028,2025-05-16,AALSA,12.83,11
7:50p,496782295,240028,2025-05-16,AALSA,12.83,11
1:00p,494312606,237177,2025-05-16,AALSA,10.37,7
4:10p,494312605,237177,2025-05-16,AALSA,13.90,7
7:15p,494312604,237177,2025-05-16,AALSA,13.90,7
7:30p,497874803,224268,2025-05-16,AALSA,12.83,13
2:00p,497387036,239402,2025-05-16,AAHZO, 9.92,3
4:00p,499699923,239402,2025-05-16,AAHZO,13.33,4
4:45p,497387037,239402,2025-05-16,AAHZO,13.33,3
6:45p,499699922,239402,2025-05-16,AAHZO,13.33,4
7:30p,497387038,239402,2025-05-16,AAHZO,13.33,3
9:30p,499699921,239402,2025-05-16,AAHZO,13.33,4
10:15p,497387039,239402,2025-05-16,AAHZO,13.33,3
1:45p,496777842,240028,2025-05-16,AAHZO, 9.17,1
4:30p,496777843,240028,2025-05-16,AAHZO,12.27,1
7:15p,496777844,240028,2025-05-16,AAHZO,12.27,1
10:00p,496777845,240028,2025-05-16,AAHZO,12.27,1
1:30p,499699924,240014,2025-05-16,AAHZO, 9.17,4
8:00p,499699925,240014,2025-05-16,AAHZO,12.27,7
10:30p,499699926,239964,2025-05-16,AAHZO,12.27,7
5:30p,499699927,239964,2025-05-16,AAHZO,12.27,7
1:00p,494437728,237177,2025-05-16,AAHZO, 9.92,5
2:30p,499699928,237177,2025-05-16,AAHZO, 9.92,7
4:00p,494437729,237177,2025-05-16,AAHZO,13.33,5
7:00p,494437730,237177,2025-05-16,AAHZO,13.33,5
10:00p,494437731,237177,2025-05-16,AAHZO,13.33,5
1:15p,499699917,239552,2025-05-16,AAHZO, 9.17,2
4:15p,499699918,239552,2025-05-16,AAHZO,12.27,2
7:15p,499699919,239552,2025-05-16,AAHZO,12.27,2
10:15p,499699920,239552,2025-05-16,AAHZO,12.27,2
6:00p,498968703,237956,2025-05-16,AAHZO,13.33,6
9:15p,498968702,237956,2025-05-16,AAHZO,13.33,6
2:45p,498968704,237956,2025-05-16,AAHZO, 9.92,6
1:30p,499699929,216995,2025-05-16,AAHZO, 9.92,8
4:00p,499699930,216995,2025-05-16,AAHZO,13.33,8
6:30p,499699931,216995,2025-05-16,AAHZO,13.33,8
9:00p,499699932,216995,2025-05-16,AAHZO,13.33,8
10:30a,497319984,239402,2025-05-16,AAXYP,15.76,6
1:30p,497319983,239402,2025-05-16,AAXYP,15.76,6
4:30p,497319982,239402,2025-05-16,AAXYP,19.29,6
7:30p,497319980,239402,2025-05-16,AAXYP,19.29,6
10:30p,497319981,239402,2025-05-16,AAXYP,19.29,6
11:30a,497319985,239402,2025-05-16,AAXYP,10.39,5
2:30p,497319988,239402,2025-05-16,AAXYP,10.39,5
5:30p,497319987,239402,2025-05-16,AAXYP,13.93,5
8:30p,497319986,239402,2025-05-16,AAXYP,13.93,5
11:15p,499463789,239402,2025-05-16,AAXYP,13.93,5
11:00a,499163630,240028,2025-05-16,AAXYP, 9.64,2
1:45p,496477228,240028,2025-05-16,AAXYP, 9.64,2
4:30p,496477229,240028,2025-05-16,AAXYP,12.86,2
7:15p,496477230,240028,2025-05-16,AAXYP,12.86,2
10:00p,496477231,240028,2025-05-16,AAXYP,12.86,2
12:30p,499463778,239338,2025-05-16,AAXYP, 9.64,1
6:30p,499463780,239964,2025-05-16,AAXYP,12.86,1
8:00p,499463797,237177,2025-05-16,AAXYP,17.69,9
11:00p,499463796,237177,2025-05-16,AAXYP,17.69,9
11:45a,494388857,237177,2025-05-16,AAXYP,10.39,7
3:00p,494388854,237177,2025-05-16,AAXYP,10.39,7
6:15p,494388855,237177,2025-05-16,AAXYP,13.93,7
9:30p,494388856,237177,2025-05-16,AAXYP,13.93,7
11:15a,499463784,239552,2025-05-16,AAXYP, 9.64,4
2:15p,499463785,239552,2025-05-16,AAXYP, 9.64,4
5:15p,499463786,239552,2025-05-16,AAXYP,12.86,4
8:15p,499463787,239552,2025-05-16,AAXYP,12.86,4
9:15p,499463779,239552,2025-05-16,AAXYP,12.86,1
10:45a,499085799,237956,2025-05-16,AAXYP,10.39,3
1:15p,499085803,237956,2025-05-16,AAXYP,10.39,8
3:15p,499463781,237956,2025-05-16,AAXYP,10.39,1
4:45p,499085800,237956,2025-05-16,AAXYP,13.93,3
7:15p,499085802,237956,2025-05-16,AAXYP,13.93,8
10:45p,499085801,237956,2025-05-16,AAXYP,13.93,3
11:15p,499463788,237956,2025-05-16,AAXYP,13.93,4
11:45a,499463795,239393,2025-05-16,AAXYP, 9.64,9
2:30p,499463794,239393,2025-05-16,AAXYP, 9.64,9
5:15p,499463793,239393,2025-05-16,AAXYP,12.86,9
10:30a,499463791,216995,2025-05-16,AAXYP,10.39,8
2:00p,499463782,216995,2025-05-16,AAXYP,10.39,3
4:30p,499463792,216995,2025-05-16,AAXYP,13.93,8
8:00p,499463783,216995,2025-05-16,AAXYP,13.93,3
10:30p,499463790,216995,2025-05-16,AAXYP,13.93,8
1:15p,499558374,239402,2025-05-16,AARAV, 9.62,14
12:30p,499558343,239402,2025-05-16,AARAV, 9.62,1
2:10p,497890985,239402,2025-05-16,AARAV, 9.62,8
3:10p,499558342,239402,2025-05-16,AARAV, 9.62,1
4:00p,499558354,239402,2025-05-16,AARAV,12.83,5
5:00p,497890986,239402,2025-05-16,AARAV,12.83,9
5:45p,499558341,239402,2025-05-16,AARAV,12.83,1
6:45p,499558355,239402,2025-05-16,AARAV,12.83,5
7:30p,499558373,239402,2025-05-16,AARAV,12.83,14
8:30p,497890987,239402,2025-05-16,AARAV,12.83,8
2:15p,496825741,240028,2025-05-16,AARAV, 9.62,15
5:00p,496825742,240028,2025-05-16,AARAV,12.83,15
7:45p,496825743,240028,2025-05-16,AARAV,12.83,15
3:40p,499558378,240014,2025-05-16,AARAV, 9.62,16
6:05p,499558377,240014,2025-05-16,AARAV,12.83,16
8:30p,499558379,240014,2025-05-16,AARAV,12.83,16
6:00p,499558369,239338,2025-05-16,AARAV,12.83,13
8:20p,499558340,239964,2025-05-16,AARAV,12.83,1
1:30p,499558358,237177,2025-05-16,AARAV,13.36,6
3:50p,499558360,237177,2025-05-16,AARAV,13.36,7
7:45p,499558356,237177,2025-05-16,AARAV,16.57,6
12:45p,499558359,237177,2025-05-16,AARAV, 9.62,7
2:00p,494443926,237177,2025-05-16,AARAV, 9.62,10
4:20p,499558375,237177,2025-05-16,AARAV,12.83,14
5:15p,494443927,237177,2025-05-16,AARAV,12.83,10
7:00p,499558361,237177,2025-05-16,AARAV,12.83,7
8:30p,494443928,237177,2025-05-16,AARAV,12.83,10
2:00p,499558345,239552,2025-05-16,AARAV, 9.62,2
5:00p,499558344,239552,2025-05-16,AARAV,12.83,2
8:00p,499558346,239552,2025-05-16,AARAV,12.83,2
12:45p,499558353,239214,2025-05-16,AARAV, 9.62,4
3:15p,499558352,239214,2025-05-16,AARAV, 9.62,4
5:45p,499558351,239214,2025-05-16,AARAV,12.83,4
8:15p,499558350,239214,2025-05-16,AARAV,12.83,4
12:45p,499558364,237956,2025-05-16,AARAV, 9.62,11
1:30p,498984464,237956,2025-05-16,AARAV, 9.62,9
4:00p,499558363,237956,2025-05-16,AARAV,12.83,11
