time,showId,movieId,date,theaterId,price,auditorium
10:20p,499041286,237956,2025-05-16,AAECM,16.49,20
7:30p,497873890,224268,2025-05-16,AAECM,14.99,6
12:00p,499621226,239402,2025-05-16,AABAT,10.09,4
1:45p,499621225,239402,2025-05-16,AABAT,10.09,1
2:40p,497595360,239402,2025-05-16,AABAT,10.09,4
4:25p,499621224,239402,2025-05-16,AABAT,13.99,1
5:20p,497595359,239402,2025-05-16,AABAT,13.99,4
7:05p,499621222,239402,2025-05-16,AABAT,13.99,1
8:00p,497595357,239402,2025-05-16,AABAT,13.99,4
9:45p,499621223,239402,2025-05-16,AABAT,13.99,1
10:20p,499621237,239402,2025-05-16,AABAT,13.99,7
11:00p,497595358,239402,2025-05-16,AABAT,13.99,10
12:05p,499621259,240028,2025-05-16,AABAT, 9.39,12
5:15p,496836477,240028,2025-05-16,AABAT,12.49,12
7:50p,496836475,240028,2025-05-16,AABAT,12.49,12
10:25p,496836476,240028,2025-05-16,AABAT,12.49,12
2:40p,496836478,240028,2025-05-16,AABAT, 9.39,12
12:20p,499621240,240014,2025-05-16,AABAT, 9.39,7
2:50p,499621239,240014,2025-05-16,AABAT, 9.39,7
5:20p,499621238,240014,2025-05-16,AABAT,12.49,7
7:50p,499621236,240014,2025-05-16,AABAT,12.49,7
10:40p,499621227,240014,2025-05-16,AABAT,12.49,4
11:35a,499621243,239338,2025-05-16,AABAT, 9.39,8
4:45p,499621242,239338,2025-05-16,AABAT,12.49,8
8:25p,499621253,239338,2025-05-16,AABAT,12.49,10
9:55p,499621241,239338,2025-05-16,AABAT,12.49,8
2:10p,499621245,239964,2025-05-16,AABAT, 9.39,8
5:50p,499621252,239964,2025-05-16,AABAT,12.49,10
7:20p,499621244,239964,2025-05-16,AABAT,12.49,8
3:30p,499621234,237177,2025-05-16,AABAT,14.09,6
9:30p,499621233,237177,2025-05-16,AABAT,17.99,6
12:30p,499621235,237177,2025-05-16,AABAT,10.09,6
1:30p,494386863,237177,2025-05-16,AABAT,10.09,3
4:30p,494386862,237177,2025-05-16,AABAT,13.99,3
6:30p,499621232,237177,2025-05-16,AABAT,13.99,6
7:30p,494386860,237177,2025-05-16,AABAT,13.99,3
10:30p,494386861,237177,2025-05-16,AABAT,13.99,3
12:20p,499621254,239552,2025-05-16,AABAT, 9.39,10
1:20p,499621231,239552,2025-05-16,AABAT, 9.39,5
4:15p,499621230,239552,2025-05-16,AABAT,12.49,5
7:10p,499621228,239552,2025-05-16,AABAT,12.49,5
10:05p,499621229,239552,2025-05-16,AABAT,12.49,5
3:15p,499621251,239214,2025-05-16,AABAT, 9.39,10
11:40a,499621258,237956,2025-05-16,AABAT,10.09,11
12:40p,498316929,237956,2025-05-16,AABAT,10.09,2
2:50p,499621257,237956,2025-05-16,AABAT,10.09,11
3:50p,498316928,237956,2025-05-16,AABAT,10.09,2
6:00p,499621255,237956,2025-05-16,AABAT,13.99,11
7:00p,498316926,237956,2025-05-16,AABAT,13.99,2
9:10p,499621256,237956,2025-05-16,AABAT,13.99,11
10:10p,498316927,237956,2025-05-16,AABAT,13.99,2
11:30a,499621250,216995,2025-05-16,AABAT,14.09,9
4:40p,499621248,216995,2025-05-16,AABAT,17.99,9
9:50p,499621247,216995,2025-05-16,AABAT,17.99,9
2:05p,499621249,216995,2025-05-16,AABAT,10.09,9
7:15p,499621246,216995,2025-05-16,AABAT,13.99,9
11:45a,499431524,239402,2025-05-16,AAQPS, 8.19,5
2:25p,499431523,239402,2025-05-16,AAQPS, 8.19,5
3:40p,499431530,239402,2025-05-16,AAQPS, 8.19,7
4:35p,499431537,239402,2025-05-16,AAQPS,10.99,9
5:20p,497349207,239402,2025-05-16,AAQPS,10.99,6
6:20p,499431529,239402,2025-05-16,AAQPS,10.99,7
7:00p,497349206,239402,2025-05-16,AAQPS,10.99,2
9:00p,499431528,239402,2025-05-16,AAQPS,10.99,7
1:00p,497349208,239402,2025-05-16,AAQPS, 8.19,7
2:15p,499431538,240014,2025-05-16,AAQPS, 8.19,9
7:40p,499431525,240014,2025-05-16,AAQPS,10.99,5
11:45a,499431539,239338,2025-05-16,AAQPS, 8.19,9
5:05p,499431526,239338,2025-05-16,AAQPS,10.99,5
2:20p,494459057,237177,2025-05-16,AAQPS,11.69,6
9:15p,499431519,237177,2025-05-16,AAQPS,14.49,3
12:15p,499431531,237177,2025-05-16,AAQPS, 8.19,8
4:00p,494459058,237177,2025-05-16,AAQPS,10.99,2
6:20p,499431510,237177,2025-05-16,AAQPS,10.99,1
8:00p,494459059,237177,2025-05-16,AAQPS,10.99,6
1:05p,499431514,239552,2025-05-16,AAQPS, 8.19,2
4:50p,499431521,239552,2025-05-16,AAQPS,10.99,4
7:35p,499431541,239552,2025-05-16,AAQPS,10.99,10
9:45p,499431536,239552,2025-05-16,AAQPS,10.99,9
5:55p,499431533,239214,2025-05-16,AAQPS,10.99,8
8:30p,499431532,239214,2025-05-16,AAQPS,10.99,8
12:00p,499431513,237956,2025-05-16,AAQPS, 8.19,1
1:40p,499431520,237956,2025-05-16,AAQPS, 8.19,4
3:10p,499431511,237956,2025-05-16,AAQPS, 8.19,1
6:05p,499431518,237956,2025-05-16,AAQPS,10.99,3
7:45p,499431522,237956,2025-05-16,AAQPS,10.99,4
9:20p,499431512,237956,2025-05-16,AAQPS,10.99,1
11:45a,499431543,239393,2025-05-16,AAQPS, 8.19,10
3:15p,499431534,239393,2025-05-16,AAQPS, 8.19,8
12:55p,499431516,216995,2025-05-16,AAQPS,11.69,3
3:30p,499431517,216995,2025-05-16,AAQPS,11.69,3
11:45a,499431527,216995,2025-05-16,AAQPS, 8.19,6
2:25p,499431542,216995,2025-05-16,AAQPS, 8.19,10
5:00p,499431540,216995,2025-05-16,AAQPS,10.99,10
7:15p,499431535,216995,2025-05-16,AAQPS,10.99,9
9:40p,499431515,216995,2025-05-16,AAQPS,10.99,2
1:45p,497805381,239402,2025-05-16,AAUUN,17.19,6
4:20p,497805383,239402,2025-05-16,AAUUN,21.10,6
7:00p,497805382,239402,2025-05-16,AAUUN,21.10,6
9:35p,497805384,239402,2025-05-16,AAUUN,21.10,6
5:10p,497805379,239402,2025-05-16,AAUUN,15.44,5
7:45p,497805378,239402,2025-05-16,AAUUN,15.44,5
10:30p,497805377,239402,2025-05-16,AAUUN,15.44,5
11:00p,499641748,239402,2025-05-16,AAUUN,15.44,3
2:30p,497805380,239402,2025-05-16,AAUUN,11.53,5
3:20p,499641749,239402,2025-05-16,AAUUN,17.19,7
6:00p,497805385,239402,2025-05-16,AAUUN,21.10,7
8:35p,497805386,239402,2025-05-16,AAUUN,21.10,7
4:50p,496834529,240028,2025-05-16,AAUUN,13.89,4
7:30p,496834527,240028,2025-05-16,AAUUN,13.89,4
10:10p,496834528,240028,2025-05-16,AAUUN,13.89,4
2:10p,496834530,240028,2025-05-16,AAUUN,10.39,4
1:15p,499641746,240014,2025-05-16,AAUUN,10.39,3
3:40p,499641747,240014,2025-05-16,AAUUN,10.39,3
6:05p,499641744,240014,2025-05-16,AAUUN,13.89,3
8:30p,499641745,240014,2025-05-16,AAUUN,13.89,3
11:00p,499641753,240014,2025-05-16,AAUUN,13.89,8
1:45p,499641741,239338,2025-05-16,AAUUN,10.39,2
6:45p,499641743,239338,2025-05-16,AAUUN,13.89,2
1:15p,499641757,239964,2025-05-16,AAUUN,10.39,10
3:45p,499641754,239964,2025-05-16,AAUUN,10.39,10
6:15p,499641756,239964,2025-05-16,AAUUN,13.89,10
8:45p,499641755,239964,2025-05-16,AAUUN,13.89,10
1:00p,494309814,237177,2025-05-16,AAUUN,11.53,9
2:00p,499641751,237177,2025-05-16,AAUUN,11.53,8
4:00p,494309815,237177,2025-05-16,AAUUN,15.44,9
5:00p,499641752,237177,2025-05-16,AAUUN,15.44,8
7:00p,494309816,237177,2025-05-16,AAUUN,15.44,9
8:00p,499641750,237177,2025-05-16,AAUUN,15.44,8
10:00p,494309817,237177,2025-05-16,AAUUN,15.44,9
1:30p,499641758,239552,2025-05-16,AAUUN,10.39,11
4:20p,499641759,239552,2025-05-16,AAUUN,13.89,11
7:10p,499641760,239552,2025-05-16,AAUUN,13.89,11
10:00p,499641761,239552,2025-05-16,AAUUN,13.89,11
4:15p,499641740,239214,2025-05-16,AAUUN,13.89,2
9:15p,499641742,239214,2025-05-16,AAUUN,13.89,2
1:00p,498319788,237956,2025-05-16,AAUUN,11.53,1
4:10p,498319787,237956,2025-05-16,AAUUN,15.44,1
7:15p,498319785,237956,2025-05-16,AAUUN,15.44,1
10:25p,498319786,237956,2025-05-16,AAUUN,15.44,1
4:00p,499641762,216995,2025-05-16,AAUUN,19.56,12
1:30p,499641764,216995,2025-05-16,AAUUN,11.53,12
6:30p,499641763,216995,2025-05-16,AAUUN,15.44,12
9:00p,499641765,216995,2025-05-16,AAUUN,15.44,12
11:30a,497800535,239402,2025-05-16,AAECN,18.22,13
2:15p,497800534,239402,2025-05-16,AAECN,18.22,13
5:00p,497800533,239402,2025-05-16,AAECN,22.65,13
7:45p,497800532,239402,2025-05-16,AAECN,22.65,13
10:30p,497800531,239402,2025-05-16,AAECN,22.65,13
11:00a,497800526,239402,2025-05-16,AAECN,18.22,12
1:45p,497800527,239402,2025-05-16,AAECN,18.22,12
4:30p,497800528,239402,2025-05-16,AAECN,22.65,12
7:15p,497800529,239402,2025-05-16,AAECN,22.65,12
10:00p,497800530,239402,2025-05-16,AAECN,22.65,12
1:15p,497800536,239402,2025-05-16,AAECN,13.07,21
4:00p,497800537,239402,2025-05-16,AAECN,17.50,21
6:45p,497800538,239402,2025-05-16,AAECN,17.50,21
9:30p,497800539,239402,2025-05-16,AAECN,17.50,21
11:00p,499668107,239402,2025-05-16,AAECN,17.50,10
8:30p,499668131,239402,2025-05-16,AAECN,17.50,18
12:00p,496782574,240028,2025-05-16,AAECN,11.94,20
2:35p,496782572,240028,2025-05-16,AAECN,11.94,20
5:10p,496782571,240028,2025-05-16,AAECN,15.95,20
7:45p,496782570,240028,2025-05-16,AAECN,15.95,20
10:20p,496782573,240028,2025-05-16,AAECN,15.95,20
5:55p,499668132,240028,2025-05-16,AAECN,15.95,18
12:05p,499668124,239490,2025-05-16,AAECN,11.94,15
2:35p,499668123,239490,2025-05-16,AAECN,11.94,15
5:05p,499668122,239490,2025-05-16,AAECN,15.95,15
7:35p,499668120,239490,2025-05-16,AAECN,15.95,15
10:05p,499668121,239490,2025-05-16,AAECN,15.95,15
12:25p,499668130,239980,2025-05-16,AAECN,11.94,17
2:55p,499668129,239980,2025-05-16,AAECN,11.94,17
5:25p,499120119,239980,2025-05-16,AAECN,15.95,17
7:55p,499120118,239980,2025-05-16,AAECN,15.95,17
10:25p,499120117,239980,2025-05-16,AAECN,15.95,17
4:30p,499668089,240445,2025-05-16,AAECN,18.54,6
7:30p,499200327,240445,2025-05-16,AAECN,18.54,6
10:25p,499668090,240445,2025-05-16,AAECN,18.54,6
12:30p,499668153,240014,2025-05-16,AAECN,11.94,24
3:00p,499668152,240014,2025-05-16,AAECN,11.94,24
5:30p,499668151,240014,2025-05-16,AAECN,15.95,24
8:00p,499668149,240014,2025-05-16,AAECN,15.95,24
10:30p,499668150,240014,2025-05-16,AAECN,15.95,24
11:30a,499668148,239338,2025-05-16,AAECN,11.94,23
2:05p,499668147,239338,2025-05-16,AAECN,11.94,23
4:40p,499668146,239338,2025-05-16,AAECN,15.95,23
7:15p,499668144,239338,2025-05-16,AAECN,15.95,23
9:50p,499668145,239338,2025-05-16,AAECN,15.95,23
12:15p,499668108,236623,2025-05-16,AAECN,11.94,10
11:55a,499668096,239964,2025-05-16,AAECN,11.94,7
2:30p,499668095,239964,2025-05-16,AAECN,11.94,7
5:05p,499668094,239964,2025-05-16,AAECN,15.95,7
7:45p,499668092,239964,2025-05-16,AAECN,15.95,7
10:20p,499668093,239964,2025-05-16,AAECN,15.95,7
1:30p,499668136,240034,2025-05-16,AAECN,11.94,19
4:20p,499668135,240034,2025-05-16,AAECN,15.95,19
3:10p,499668109,240438,2025-05-16,AAECN,11.94,10
5:45p,499668110,240438,2025-05-16,AAECN,15.95,10
8:20p,499668111,240438,2025-05-16,AAECN,15.95,10
7:35p,499668142,237177,2025-05-16,AAECN,21.62,22
10:35p,499668143,237177,2025-05-16,AAECN,21.62,22
11:15a,494455594,237177,2025-05-16,AAECN,13.07,2
1:15p,494455595,237177,2025-05-16,AAECN,13.07,5
4:15p,494455596,237177,2025-05-16,AAECN,17.50,5
7:15p,494455597,237177,2025-05-16,AAECN,17.50,5
10:15p,494455598,237177,2025-05-16,AAECN,17.50,5
12:45p,499668119,237177,2025-05-16,AAECN,17.19,14
3:45p,499668118,237177,2025-05-16,AAECN,17.19,14
6:45p,499668116,237177,2025-05-16,AAECN,21.62,14
9:45p,499668117,237177,2025-05-16,AAECN,21.62,14
11:55a,499668134,239552,2025-05-16,AAECN,11.94,18
1:40p,499668105,239552,2025-05-16,AAECN,11.94,9
2:50p,499668133,239552,2025-05-16,AAECN,11.94,18
4:35p,499668104,239552,2025-05-16,AAECN,15.95,9
7:30p,499668102,239552,2025-05-16,AAECN,15.95,9
10:25p,499668103,239552,2025-05-16,AAECN,15.95,9
11:15a,499668088,239214,2025-05-16,AAECN,11.94,6
2:15p,499668083,239214,2025-05-16,AAECN,11.94,2
4:50p,499668082,239214,2025-05-16,AAECN,15.95,2
7:25p,499668080,239214,2025-05-16,AAECN,15.95,2
10:00p,499668081,239214,2025-05-16,AAECN,15.95,2
10:55a,499668115,237956,2025-05-16,AAECN,13.07,11
11:25a,499035521,237956,2025-05-16,AAECN,13.07,3
1:10p,499668128,237956,2025-05-16,AAECN,13.07,16
2:05p,499668114,237956,2025-05-16,AAECN,13.07,11
2:35p,499035520,237956,2025-05-16,AAECN,13.07,3
4:20p,499668127,237956,2025-05-16,AAECN,17.50,16
5:15p,499668113,237956,2025-05-16,AAECN,17.50,11
5:45p,499035519,237956,2025-05-16,AAECN,17.50,3
7:00p,499035522,237956,2025-05-16,AAECN,17.50,4
7:30p,499668125,237956,2025-05-16,AAECN,17.50,16
8:30p,499668112,237956,2025-05-16,AAECN,17.50,11
9:00p,499668084,237956,2025-05-16,AAECN,17.50,3
10:05p,499035523,237956,2025-05-16,AAECN,17.50,4
10:40p,499668126,237956,2025-05-16,AAECN,17.50,16
7:00p,499668100,235561,2025-05-16,AAECN,15.95,8
9:55p,499668101,235561,2025-05-16,AAECN,15.95,8
11:00a,499668097,239393,2025-05-16,AAECN,11.94,8
1:40p,499668098,239393,2025-05-16,AAECN,11.94,8
4:20p,499668099,239393,2025-05-16,AAECN,15.95,8
12:10p,499668079,239291,2025-05-16,AAECN, 7.21,1
2:35p,499668078,239291,2025-05-16,AAECN, 7.21,1
5:00p,499668077,239291,2025-05-16,AAECN, 7.21,1
10:20p,499668076,239291,2025-05-16,AAECN, 7.21,1
11:50a,499668141,216995,2025-05-16,AAECN,17.19,22
2:25p,499668140,216995,2025-05-16,AAECN,17.19,22
5:00p,499668139,216995,2025-05-16,AAECN,21.62,22
11:15a,499668087,216995,2025-05-16,AAECN,13.07,4
1:50p,499668086,216995,2025-05-16,AAECN,13.07,4
4:25p,499668085,216995,2025-05-16,AAECN,17.50,4
7:05p,499668137,216995,2025-05-16,AAECN,17.50,19
9:40p,499668138,216995,2025-05-16,AAECN,17.50,19
11:00a,499668106,239071,2025-05-16,AAECN, 7.21,9
1:50p,499668091,239071,2025-05-16,AAECN, 7.21,6
7:30p,497873881,224268,2025-05-16,AAECN,15.95,1
11:10a,499373617,239402,2025-05-16,AABQX,14.89,9
2:00p,497886146,239402,2025-05-16,AABQX,14.89,9
4:45p,497886145,239402,2025-05-16,AABQX,18.49,9
7:40p,497886144,239402,2025-05-16,AABQX,18.49,9
10:30p,497886143,239402,2025-05-16,AABQX,18.49,9
1:15p,499373616,239402,2025-05-16,AABQX,15.39,8
4:00p,499373615,239402,2025-05-16,AABQX,18.99,8
6:45p,497886142,239402,2025-05-16,AABQX,18.99,8
9:30p,497886141,239402,2025-05-16,AABQX,18.99,8
3:00p,497886149,239402,2025-05-16,AABQX,10.39,12
5:45p,497886148,239402,2025-05-16,AABQX,13.99,12
8:30p,497886147,239402,2025-05-16,AABQX,13.99,12
11:10p,499373628,239402,2025-05-16,AABQX,13.99,12
12:15p,497886150,239402,2025-05-16,AABQX,10.39,12
11:40a,499373589,240028,2025-05-16,AABQX, 9.69,2
4:55p,496785431,240028,2025-05-16,AABQX,12.99,2
7:30p,496785429,240028,2025-05-16,AABQX,12.99,2
10:15p,496785430,240028,2025-05-16,AABQX,12.99,2
2:15p,496785432,240028,2025-05-16,AABQX, 9.69,2
11:35a,499373600,239490,2025-05-16,AABQX, 9.69,5
5:00p,499373602,239490,2025-05-16,AABQX,12.99,5
7:45p,499373603,239490,2025-05-16,AABQX,12.99,5
10:20p,499373604,239490,2025-05-16,AABQX,12.99,5
12:05p,499373587,240014,2025-05-16,AABQX, 9.69,1
1:50p,499373610,240014,2025-05-16,AABQX, 9.69,7
5:30p,499373588,240014,2025-05-16,AABQX,12.99,1
7:20p,499373612,240014,2025-05-16,AABQX,12.99,7
10:55p,499373585,240014,2025-05-16,AABQX,12.99,1
12:30p,499373627,239338,2025-05-16,AABQX, 9.69,11
3:05p,499373626,239338,2025-05-16,AABQX, 9.69,11
5:25p,499373635,239338,2025-05-16,AABQX,12.99,14
8:05p,499373634,239338,2025-05-16,AABQX,12.99,14
10:40p,499373633,239338,2025-05-16,AABQX,12.99,14
12:10p,499373637,239964,2025-05-16,AABQX, 9.69,14
2:50p,499373636,239964,2025-05-16,AABQX, 9.69,14
5:40p,499373625,239964,2025-05-16,AABQX,12.99,11
8:15p,499373624,239964,2025-05-16,AABQX,12.99,11
10:45p,499373623,239964,2025-05-16,AABQX,12.99,11
11:15a,499373622,237177,2025-05-16,AABQX,10.39,10
1:00p,499373632,237177,2025-05-16,AABQX,10.39,13
2:10p,499373620,237177,2025-05-16,AABQX,10.39,10
4:10p,499373631,237177,2025-05-16,AABQX,13.99,13
5:10p,499373619,237177,2025-05-16,AABQX,13.99,10
7:10p,499373629,237177,2025-05-16,AABQX,13.99,13
8:10p,499373618,237177,2025-05-16,AABQX,13.99,10
10:15p,499373630,237177,2025-05-16,AABQX,13.99,13
11:05p,499373621,237177,2025-05-16,AABQX,13.99,10
11:00a,499373611,239552,2025-05-16,AABQX, 9.69,7
2:35p,499373586,239552,2025-05-16,AABQX, 9.69,1
4:25p,499373614,239552,2025-05-16,AABQX,12.99,7
8:00p,499373584,239552,2025-05-16,AABQX,12.99,1
9:50p,499373613,239552,2025-05-16,AABQX,12.99,7
8:20p,499373605,239214,2025-05-16,AABQX,12.99,6
10:50p,499373606,239214,2025-05-16,AABQX,12.99,6
12:40p,499021677,237956,2025-05-16,AABQX,10.39,15
1:30p,499373599,237956,2025-05-16,AABQX,10.39,4
3:50p,499021676,237956,2025-05-16,AABQX,10.39,15
4:40p,499373598,237956,2025-05-16,AABQX,13.99,4
6:00p,499373639,237956,2025-05-16,AABQX,13.99,16
7:00p,499021674,237956,2025-05-16,AABQX,13.99,15
7:50p,499373597,237956,2025-05-16,AABQX,13.99,4
9:05p,499373640,237956,2025-05-16,AABQX,13.99,16
10:10p,499021675,237956,2025-05-16,AABQX,13.99,15
11:00p,499373596,237956,2025-05-16,AABQX,13.99,4
2:05p,499373601,235561,2025-05-16,AABQX, 9.69,5
11:45a,499373609,239393,2025-05-16,AABQX, 9.69,6
2:25p,499373608,239393,2025-05-16,AABQX, 9.69,6
5:20p,499373607,239393,2025-05-16,AABQX,12.99,6
11:05a,499373595,239291,2025-05-16,AABQX, 6.00,4
3:30p,499373638,239291,2025-05-16,AABQX, 6.00,16
11:05a,499373590,216995,2025-05-16,AABQX,10.39,3
1:40p,499373591,216995,2025-05-16,AABQX,10.39,3
4:15p,499373592,216995,2025-05-16,AABQX,13.99,3
6:50p,499373593,216995,2025-05-16,AABQX,13.99,3
9:25p,499373594,216995,2025-05-16,AABQX,13.99,3
2:55p,497906662,239402,2025-05-16,AATKG, 8.59,12
4:25p,497886974,239402,2025-05-16,AATKG,11.49,1
5:45p,497906663,239402,2025-05-16,AATKG,11.49,12
7:15p,497886975,239402,2025-05-16,AATKG,11.49,1
8:35p,497906664,239402,2025-05-16,AATKG,11.49,12
10:05p,497886976,239402,2025-05-16,AATKG,11.49,1
2:15p,496776503,240028,2025-05-16,AATKG, 8.59,5
5:00p,496776504,240028,2025-05-16,AATKG,11.49,5
7:45p,496776505,240028,2025-05-16,AATKG,11.49,5
10:30p,499411178,240028,2025-05-16,AATKG,11.49,5
2:40p,499411177,240014,2025-05-16,AATKG, 8.59,4
5:20p,499411176,240014,2025-05-16,AATKG,11.49,4
8:00p,499411174,240014,2025-05-16,AATKG,11.49,4
10:30p,499411175,240014,2025-05-16,AATKG,11.49,4
5:35p,499411186,239338,2025-05-16,AATKG,11.49,8
8:15p,499411185,239338,2025-05-16,AATKG,11.49,8
3:45p,499411181,239964,2025-05-16,AATKG, 8.59,6
3:35p,499322147,237177,2025-05-16,AATKG,12.09,9
9:55p,499322149,237177,2025-05-16,AATKG,14.99,9
2:10p,494443234,237177,2025-05-16,AATKG, 8.59,10
5:20p,494443235,237177,2025-05-16,AATKG,11.49,10
6:45p,499322148,237177,2025-05-16,AATKG,11.49,9
8:30p,494443236,237177,2025-05-16,AATKG,11.49,10
2:50p,499411188,239552,2025-05-16,AATKG, 8.59,11
6:00p,499411187,239552,2025-05-16,AATKG,11.49,11
9:05p,499411189,239552,2025-05-16,AATKG,11.49,11
6:30p,499411180,239214,2025-05-16,AATKG,11.49,6
9:15p,499411179,239214,2025-05-16,AATKG,11.49,6
2:15p,499411182,237956,2025-05-16,AATKG, 8.59,7
3:40p,499411173,237956,2025-05-16,AATKG, 8.59,3
5:35p,499411183,237956,2025-05-16,AATKG,11.49,7
7:00p,499411172,237956,2025-05-16,AATKG,11.49,3
8:55p,499411184,237956,2025-05-16,AATKG,11.49,7
10:20p,499411171,237956,2025-05-16,AATKG,11.49,3
2:00p,499411167,216995,2025-05-16,AATKG,12.09,2
7:30p,499411169,216995,2025-05-16,AATKG,14.99,2
4:45p,499411168,216995,2025-05-16,AATKG,11.49,2
10:15p,499411170,216995,2025-05-16,AATKG,11.49,2
2:00p,497880365,239402,2025-05-16,AAKIM,11.99,1
4:45p,497880364,239402,2025-05-16,AAKIM,15.99,1
7:30p,497880362,239402,2025-05-16,AAKIM,15.99,1
10:15p,497880363,239402,2025-05-16,AAKIM,15.99,1
2:45p,496836583,240028,2025-05-16,AAKIM,10.89,2
5:15p,496836582,240028,2025-05-16,AAKIM,14.49,2
7:45p,496836580,240028,2025-05-16,AAKIM,14.49,2
11:00p,496836581,240028,2025-05-16,AAKIM,14.49,4
1:15p,494445966,237177,2025-05-16,AAKIM,11.99,6
4:15p,494445965,237177,2025-05-16,AAKIM,15.99,6
7:15p,494445963,237177,2025-05-16,AAKIM,15.99,6
10:30p,494445964,237177,2025-05-16,AAKIM,15.99,6
1:45p,499313517,239552,2025-05-16,AAKIM,10.89,3
5:00p,499313516,239552,2025-05-16,AAKIM,14.49,3
8:00p,499313515,239552,2025-05-16,AAKIM,14.49,3
10:50p,499313514,239552,2025-05-16,AAKIM,14.49,3
12:30p,498316020,237956,2025-05-16,AAKIM,11.99,5
3:45p,498316019,237956,2025-05-16,AAKIM,11.99,5
7:00p,498316017,237956,2025-05-16,AAKIM,15.99,5
10:10p,498316018,237956,2025-05-16,AAKIM,15.99,5
1:00p,499313521,216995,2025-05-16,AAKIM,11.99,4
3:30p,499313520,216995,2025-05-16,AAKIM,11.99,4
6:00p,499313519,216995,2025-05-16,AAKIM,15.99,4
8:30p,499313518,216995,2025-05-16,AAKIM,15.99,4
10:45p,499313513,216995,2025-05-16,AAKIM,15.99,2
12:00p,498101973,239402,2025-05-16,AAOJM,16.09,19
3:00p,498101972,239402,2025-05-16,AAOJM,16.09,19
6:00p,498101970,239402,2025-05-16,AAOJM,19.99,19
9:00p,498101971,239402,2025-05-16,AAOJM,19.99,19
5:00p,497298063,239402,2025-05-16,AAOJM,15.49,17
8:00p,497298069,239402,2025-05-16,AAOJM,15.49,20
8:30p,499659971,239402,2025-05-16,AAOJM,15.49,12
9:30p,499659972,239402,2025-05-16,AAOJM,15.49,13
10:15p,499659940,239402,2025-05-16,AAOJM,15.49,3
10:30p,499659978,239402,2025-05-16,AAOJM,15.49,14
11:00p,497298070,239402,2025-05-16,AAOJM,15.49,20
2:00p,497298064,239402,2025-05-16,AAOJM,11.59,17
1:00p,499659987,239402,2025-05-16,AAOJM,17.09,18
4:00p,499659986,239402,2025-05-16,AAOJM,20.99,18
7:00p,497298065,239402,2025-05-16,AAOJM,20.99,18
10:00p,497298066,239402,2025-05-16,AAOJM,20.99,18
12:05p,499659990,240028,2025-05-16,AAOJM,10.49,20
5:00p,496781279,240028,2025-05-16,AAOJM,13.99,16
7:30p,496781277,240028,2025-05-16,AAOJM,13.99,16
10:05p,496781278,240028,2025-05-16,AAOJM,13.99,16
2:30p,496781280,240028,2025-05-16,AAOJM,10.49,16
8:00p,499659946,239490,2025-05-16,AAOJM,13.99,5
5:55p,499659950,239490,2025-05-16,AAOJM,13.99,6
3:10p,498345038,239980,2025-05-16,AAOJM,10.49,8
5:45p,498345042,239980,2025-05-16,AAOJM,13.99,8
8:15p,498345040,239980,2025-05-16,AAOJM,13.99,8
10:40p,498345041,239980,2025-05-16,AAOJM,13.99,8
12:40p,498345039,239980,2025-05-16,AAOJM,10.49,8
7:30p,498099801,240445,2025-05-16,AAOJM,15.00,14
12:05p,499659953,240014,2025-05-16,AAOJM,10.49,7
2:40p,499659964,240014,2025-05-16,AAOJM,10.49,10
5:10p,499659963,240014,2025-05-16,AAOJM,13.99,10
7:35p,499659984,240014,2025-05-16,AAOJM,13.99,17
10:15p,499659985,240014,2025-05-16,AAOJM,13.99,17
12:05p,499659945,239338,2025-05-16,AAOJM,10.49,5
4:55p,499659976,239338,2025-05-16,AAOJM,13.99,14
12:00p,499659951,239964,2025-05-16,AAOJM,10.49,6
2:35p,499659957,239964,2025-05-16,AAOJM,10.49,7
5:10p,499659956,239964,2025-05-16,AAOJM,13.99,7
7:45p,499659954,239964,2025-05-16,AAOJM,13.99,7
10:25p,499659955,239964,2025-05-16,AAOJM,13.99,7
2:35p,499659949,240034,2025-05-16,AAOJM,10.49,5
5:15p,499659948,240034,2025-05-16,AAOJM,13.99,5
12:15p,499659975,237177,2025-05-16,AAOJM,15.59,13
3:15p,499659974,237177,2025-05-16,AAOJM,15.59,13
1:15p,494386564,237177,2025-05-16,AAOJM,11.59,3
1:45p,499659977,237177,2025-05-16,AAOJM,11.59,14
2:15p,499659970,237177,2025-05-16,AAOJM,11.59,12
4:15p,494386563,237177,2025-05-16,AAOJM,15.49,3
5:15p,499659969,237177,2025-05-16,AAOJM,15.49,12
6:45p,499659966,237177,2025-05-16,AAOJM,15.49,11
7:15p,494386561,237177,2025-05-16,AAOJM,15.49,3
8:45p,499659952,237177,2025-05-16,AAOJM,15.49,6
9:45p,499659965,237177,2025-05-16,AAOJM,15.49,11
10:15p,494386562,237177,2025-05-16,AAOJM,15.49,9
1:05p,499659944,239552,2025-05-16,AAOJM,10.49,4
4:05p,499659943,239552,2025-05-16,AAOJM,13.99,4
7:05p,499659941,239552,2025-05-16,AAOJM,13.99,4
10:05p,499659942,239552,2025-05-16,AAOJM,13.99,4
6:30p,499659979,239214,2025-05-16,AAOJM,13.99,15
10:45p,499659947,239214,2025-05-16,AAOJM,13.99,5
12:15p,499659968,237956,2025-05-16,AAOJM,11.59,11
1:00p,498689302,237956,2025-05-16,AAOJM,11.59,1
1:30p,499659959,237956,2025-05-16,AAOJM,11.59,9
